gene	report_path	uniprot	smart	domain_ft	interpro	pfam	domain_error	hpa_interaction_url	humanppi_count	humanppi_partners	humanppi_error	changed	applied
TDRD3	detail/nucleolus/TDRD3/TDRD3-evaluation.md	Q9H7E2	SM00333;SM00165;	"DOMAIN 193..233; /note=""UBA""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00212""; DOMAIN 555..615; /note=""Tudor""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00211"""	IPR042470;IPR013894;IPR002999;IPR047379;IPR015940;IPR009060;IPR041915;	PF08585;PF00567;PF22562;		https://www.proteinatlas.org/ENSG00000083544-TDRD3/interaction	8	FMR1;DCTN1;DDX3X;DHX9;EEF1A1;EWSR1;FBL;FUBP3		True	True
TENT4A	detail/nucleolus/TENT4A/TENT4A-evaluation.md	Q5XG87		"DOMAIN 428..486; /note=""PAP-associated""; /evidence=""ECO:0000255"""	IPR054708;IPR043519;IPR002058;IPR045862;	PF22600;PF03828;		https://www.proteinatlas.org/ENSG00000112941-TENT4A/interaction	1	LRP6		True	True
THAP2	detail/nucleolus/THAP2/THAP2-evaluation.md	Q9H0W7	SM00692;SM00980;		IPR026521;IPR006612;IPR038441;	PF05485;		https://www.proteinatlas.org/ENSG00000173451-THAP2/interaction	0			True	True
TP53TG5	detail/nucleolus/TP53TG5/TP53TG5-evaluation.md	Q9Y2B4			IPR029290;	PF15331;			0		URLError: <urlopen error EOF occurred in violation of protocol (_ssl.c:1129)>	True	True
TRA2A	detail/nucleolus/TRA2A/TRA2A-evaluation.md	Q13595	SM00360;	"DOMAIN 119..197; /note=""RRM""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00176"""	IPR012677;IPR035979;IPR050441;IPR000504;	PF00076;		https://www.proteinatlas.org/ENSG00000164548-TRA2A/interaction	8	RNPS1;SNRPC;SRPK2;YTHDC1;YWHAG;ANLN;BRD3;BRD4		True	True
TRIM68	detail/nucleolus/TRIM68/TRIM68-evaluation.md	Q6AZZ1	SM00336;SM00589;SM00184;SM00449;	"DOMAIN 285..481; /note=""B30.2/SPRY""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00548"""	IPR001870;IPR043136;IPR003879;IPR013320;IPR006574;IPR003877;IPR050143;IPR042656;IPR000315;IPR001841;IPR013083;IPR017907;	PF13765;PF00622;PF00643;PF15227;		https://www.proteinatlas.org/ENSG00000167333-TRIM68/interaction	8	AUNIP;BTN3A1;BTN3A3;C1orf105;DMRT1;FAM163A;FZD7;GJA3		True	True
TSPYL1	detail/nucleolus/TSPYL1/TSPYL1-evaluation.md	Q9H0U9			IPR037231;IPR002164;	PF00956;		https://www.proteinatlas.org/ENSG00000189241-TSPYL1/interaction	8	CSNK2A1;MAGEA4;PSME3;CACNG7;CSNK2B;DDX24;EEF1AKMT3;ESR1		True	True
UBXN8	detail/nucleolus/UBXN8/UBXN8-evaluation.md	O00124		"DOMAIN 187..263; /note=""UBX""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00215"""	IPR029071;IPR001012;IPR050730;IPR017247;	PF00789;		https://www.proteinatlas.org/ENSG00000104691-UBXN8/interaction	8	VCP;AQP6;GFAP;GJA8;HSD17B13;PGRMC2;SEC61B;TBC1D15		True	True
URB2	detail/nucleolus/URB2/URB2-evaluation.md	Q14146			IPR052609;IPR018849;	PF10441;		https://www.proteinatlas.org/ENSG00000135763-URB2/interaction	8	APLNR;CSNK2A1;FKBP5;GPR182;LMNA;MGARP;MYC;NOP56		True	True
VPS51	detail/nucleolus/VPS51/VPS51-evaluation.md	Q9UID3			IPR016159;IPR014812;	PF08700;		https://www.proteinatlas.org/ENSG00000149823-VPS51/interaction	8	BORCS6;EIPR1;VPS50;C19orf25;DHH;EXOC4;FAM174A;GINS2		True	True
VWA5A	detail/nucleolus/VWA5A/VWA5A-evaluation.md	O00534	SM00609;SM00327;	"DOMAIN 1..131; /note=""VIT""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00801""; DOMAIN 281..462; /note=""VWFA""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00219"""	IPR013694;IPR002035;IPR036465;	PF08487;PF13768;		https://www.proteinatlas.org/ENSG00000110002-VWA5A/interaction	3	PRTFDC1;SPSB1;TXNL4B		True	True
XNDC1N	detail/nucleolus/XNDC1N/XNDC1N-evaluation.md	Q6ZNB5			IPR008979;IPR002706;	PF01834;		https://www.proteinatlas.org/ENSG00000254469-XNDC1N/interaction	0			True	True
YPEL2	detail/nucleolus/YPEL2/YPEL2-evaluation.md	Q96QA6		"DOMAIN 19..116; /note=""Yippee""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01128"""	IPR034751;IPR004910;IPR039058;	PF03226;		https://www.proteinatlas.org/ENSG00000175155-YPEL2/interaction	2	PICK1;SH2D4A		True	True
YPEL3	detail/nucleolus/YPEL3/YPEL3-evaluation.md	P61236		"DOMAIN 19..116; /note=""Yippee""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01128"""	IPR034751;IPR004910;IPR039058;	PF03226;		https://www.proteinatlas.org/ENSG00000090238-YPEL3/interaction	0			True	True
ZNRF2	detail/nucleolus/ZNRF2/ZNRF2-evaluation.md	Q8NHG8	SM00184;		IPR001841;IPR013083;IPR051878;	PF13639;		https://www.proteinatlas.org/ENSG00000180233-ZNRF2/interaction	8	UBE2N;ANKRD28;ATP1A2;MTOR;PPP6C;SLC37A4;UBE2D1;UBE2D2		True	True
A1CF	detail/nucleoplasm/A1CF/A1CF-evaluation.md	Q9NQ94	SM00360;	"DOMAIN 56..134; /note=""RRM 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00176""; DOMAIN 136..218; /note=""RRM 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00176""; DOMAIN 231..303; /note=""RRM 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00176"""	IPR044461;IPR034538;IPR006535;IPR012677;IPR035979;IPR000504;	PF14709;PF00076;		https://www.proteinatlas.org/ENSG00000148584-A1CF/interaction	8	APOBEC1;C9orf24;CELF2;CYSRT1;ECM1;FHL2;FHL3;HSPB2		True	True
ACIN1	detail/nucleoplasm/ACIN1/ACIN1-evaluation.md	Q9UKV3	SM00513;	"DOMAIN 72..106; /note=""SAP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00186"""	IPR034257;IPR052793;IPR012677;IPR035979;IPR032552;IPR003034;IPR036361;	PF16294;PF02037;		https://www.proteinatlas.org/ENSG00000100813-ACIN1/interaction	8	DDX39B;LUC7L2;PNN;RBM39;RNPS1;SAP18;SF3A1;SF3A2		True	True
ACOT12	detail/nucleoplasm/ACOT12/ACOT12-evaluation.md	Q8WYK0		"DOMAIN 5..117; /note=""HotDog ACOT-type 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01106""; DOMAIN 179..294; /note=""HotDog ACOT-type 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01106""; DOMAIN 340..549; /note=""START""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00197"""	IPR040170;IPR033120;IPR029069;IPR023393;IPR002913;IPR006683;	PF03061;PF01852;		https://www.proteinatlas.org/ENSG00000172497-ACOT12/interaction	6	ZBTB8A;MEOX1;NAA10;NAA11;PAX5;PAX6		True	True
ADAT1	detail/nucleoplasm/ADAT1/ADAT1-evaluation.md	Q9BUB4	SM00552;	"DOMAIN 63..501; /note=""A to I editase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00240"""	IPR002466;	PF02137;		https://www.proteinatlas.org/ENSG00000065457-ADAT1/interaction	0			True	True
ADAT3	detail/nucleoplasm/ADAT3/ADAT3-evaluation.md	Q96EY9		"DOMAIN 187..352; /note=""CMP/dCMP-type deaminase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01083"""	IPR002125;IPR016193;	PF00383;		https://www.proteinatlas.org/ENSG00000213638-ADAT3/interaction	0			True	True
ALKBH2	detail/nucleoplasm/ALKBH2/ALKBH2-evaluation.md	Q6NS38		"DOMAIN 152..257; /note=""Fe2OG dioxygenase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00805"""	IPR027450;IPR037151;IPR032852;IPR005123;	PF13532;		https://www.proteinatlas.org/ENSG00000189046-ALKBH2/interaction	4	ARL3;FTL;GOLGA2;LCN1		True	True
ALKBH6	detail/nucleoplasm/ALKBH6/ALKBH6-evaluation.md	Q3KRA9		"DOMAIN 96..227; /note=""Fe2OG dioxygenase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00805"""	IPR027450;IPR037151;IPR032862;IPR005123;	PF13532;		https://www.proteinatlas.org/ENSG00000239382-ALKBH6/interaction	0			True	True
ALKBH8	detail/nucleoplasm/ALKBH8/ALKBH8-evaluation.md	Q96BT7		"DOMAIN 43..120; /note=""RRM""; DOMAIN 220..337; /note=""Fe2OG dioxygenase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00805"""	IPR027450;IPR015095;IPR051422;IPR034256;IPR013216;IPR012677;IPR005123;IPR035979;IPR000504;IPR029063;	PF13532;PF09004;PF08241;PF00076;		https://www.proteinatlas.org/ENSG00000137760-ALKBH8/interaction	1	TRMT112		True	True
AMMECR1	detail/nucleoplasm/AMMECR1/AMMECR1-evaluation.md	Q9Y4X0		"DOMAIN 119..313; /note=""AMMECR1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00467"""	IPR023473;IPR036071;IPR002733;IPR027485;	PF01871;		https://www.proteinatlas.org/ENSG00000101935-AMMECR1/interaction	7	EFEMP2;AXIN2;CALCOCO2;KRTAP10-8;LRP6;RBPMS;TRIM27		True	True
AMMECR1L	detail/nucleoplasm/AMMECR1L/AMMECR1L-evaluation.md	Q6DCA0		"DOMAIN 97..291; /note=""AMMECR1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00467"""	IPR023473;IPR036071;IPR002733;IPR027485;	PF01871;		https://www.proteinatlas.org/ENSG00000144233-AMMECR1L/interaction	2	PGGT1B;RAB31		True	True
ANAPC2	detail/nucleoplasm/ANAPC2/ANAPC2-evaluation.md	Q9UJX6	SM01013;SM00182;		IPR044554;IPR014786;IPR059120;IPR016158;IPR036317;IPR057975;IPR036388;IPR036390;	PF08672;PF26557;PF25773;		https://www.proteinatlas.org/ENSG00000176248-ANAPC2/interaction	8	ANAPC1;ANAPC10;ANAPC11;ANAPC13;ANAPC15;ANAPC16;ANAPC4;ANAPC5		True	True
ANAPC4	detail/nucleoplasm/ANAPC4/ANAPC4-evaluation.md	Q9UJX5			IPR024789;IPR024977;IPR056358;IPR024790;IPR017169;IPR015943;IPR036322;	PF12896;PF12894;PF23405;		https://www.proteinatlas.org/ENSG00000053900-ANAPC4/interaction	8	ANAPC1;ANAPC10;ANAPC11;ANAPC13;ANAPC16;ANAPC2;ANAPC5;ANAPC7		True	True
ANGEL1	detail/nucleoplasm/ANGEL1/ANGEL1-evaluation.md	Q9UNK9			IPR050410;IPR036691;IPR005135;	PF03372;		https://www.proteinatlas.org/ENSG00000013523-ANGEL1/interaction	6	EIF4E;CD63;DISC1;HOXB1;LSM14A;ZNF414		True	True
ANHX	detail/nucleoplasm/ANHX/ANHX-evaluation.md	E9PGG2	SM00389;		IPR001356;IPR017970;IPR009057;IPR008422;IPR031701;	PF05920;PF16878;		https://www.proteinatlas.org/ENSG00000227059-ANHX/interaction	0			True	True
ANKDD1A	detail/nucleoplasm/ANKDD1A/ANKDD1A-evaluation.md	Q495B1	SM00248;	"DOMAIN 413..501; /note=""Death""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00064"""	IPR002110;IPR036770;IPR011029;IPR000488;	PF00023;PF12796;		https://www.proteinatlas.org/ENSG00000166839-ANKDD1A/interaction	1	HIF1AN		True	True
ANKRD31	detail/nucleoplasm/ANKRD31/ANKRD31-evaluation.md	Q8N7Z5	SM00248;	"DOMAIN 1683..1778; /note=""RAMA""; /evidence=""ECO:0000255"""	IPR042334;IPR002110;IPR036770;IPR040843;	PF12796;PF18755;		https://www.proteinatlas.org/ENSG00000145700-ANKRD31/interaction	0			True	True
ANKRD39	detail/nucleoplasm/ANKRD39/ANKRD39-evaluation.md	Q53RE8	SM00248;		IPR002110;IPR036770;	PF12796;		https://www.proteinatlas.org/ENSG00000213337-ANKRD39/interaction	8	CDC25C;COPS3;COPS4;COPS5;COPS6;COPS7A;COPS7B;COPS8		True	True
ANKRD42	detail/nucleoplasm/ANKRD42/ANKRD42-evaluation.md	Q8N9B4	SM00248;		IPR050776;IPR002110;IPR036770;IPR018247;	PF12796;		https://www.proteinatlas.org/ENSG00000137494-ANKRD42/interaction	0			True	True
ANKRD49	detail/nucleoplasm/ANKRD49/ANKRD49-evaluation.md	Q8WVL7	SM00248;		IPR002110;IPR036770;	PF00023;PF12796;		https://www.proteinatlas.org/ENSG00000168876-ANKRD49/interaction	8	FKBPL;HIF1AN;ARFGAP2;BCL7B;BTF3L4;CHMP1A;CMSS1;CNPY3		True	True
ANKS1B	detail/nucleoplasm/ANKS1B/ANKS1B-evaluation.md	Q7Z6G8	SM00248;SM00462;SM00454;	"DOMAIN 810..876; /note=""SAM 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00184""; DOMAIN 884..949; /note=""SAM 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00184""; DOMAIN 1056..1213; /note=""PID""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00148"""	IPR033635;IPR002110;IPR036770;IPR011993;IPR006020;IPR001660;IPR013761;IPR041880;IPR041882;	PF12796;PF00640;PF00536;		https://www.proteinatlas.org/ENSG00000185046-ANKS1B/interaction	3	APP;RIN1;UBC		True	True
ANKS3	detail/nucleoplasm/ANKS3/ANKS3-evaluation.md	Q6ZW76	SM00248;SM00454;	"DOMAIN 425..488; /note=""SAM""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00184"""	IPR047238;IPR002110;IPR036770;IPR001660;IPR013761;	PF12796;PF13637;PF00536;		https://www.proteinatlas.org/ENSG00000168096-ANKS3/interaction	3	ANKS6;NEK7;NEK8		True	True
ANP32B	detail/nucleoplasm/ANP32B/ANP32B-evaluation.md	Q92688	SM00446;	"DOMAIN 123..161; /note=""LRRCT"""	IPR045081;IPR001611;IPR032675;IPR003603;	PF14580;		https://www.proteinatlas.org/ENSG00000163848-ANP32B/interaction	0			True	True
ANXA13	detail/nucleoplasm/ANXA13/ANXA13-evaluation.md	P27216	SM00335;		IPR001464;IPR018502;IPR018252;IPR037104;IPR009166;	PF00191;		https://www.proteinatlas.org/ENSG00000104537-ANXA13/interaction	1	NEDD4		True	True
ARB2A	detail/nucleoplasm/ARB2A/ARB2A-evaluation.md	Q8WUF8			IPR029058;IPR048263;IPR053858;	PF22749;			0		hpa_entry_not_found	True	True
ARGFX	detail/nucleoplasm/ARGFX/ARGFX-evaluation.md	A6NJG6	SM00389;		IPR001356;IPR017970;IPR009057;	PF00046;		https://www.proteinatlas.org/ENSG00000186103-ARGFX/interaction	0			True	True
ARID3C	detail/nucleoplasm/ARID3C/ARID3C-evaluation.md	A6NKF2	SM01014;SM00501;	"DOMAIN 113..205; /note=""ARID""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00355""; DOMAIN 304..389; /note=""REKLES""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00819"""	IPR045147;IPR001606;IPR036431;IPR023334;	PF01388;		https://www.proteinatlas.org/ENSG00000205143-ARID3C/interaction	2	C14orf119;RNF4		True	True
ARK2N	detail/nucleoplasm/ARK2N/ARK2N-evaluation.md	Q96B23			IPR029306;IPR051073;	PF15303;		https://www.proteinatlas.org/ENSG00000152242-C18orf25/interaction	0			True	True
ARL6	detail/nucleoplasm/ARL6/ARL6-evaluation.md	Q9H0F7	SM00177;SM00178;		IPR041839;IPR027417;IPR005225;IPR024156;IPR006689;	PF00025;		https://www.proteinatlas.org/ENSG00000113966-ARL6/interaction	5	BBS1;RREB1;SART1;TOR1AIP2;YWHAZ		True	True
ARMCX3	detail/nucleoplasm/ARMCX3/ARMCX3-evaluation.md	Q9UH62			IPR011989;IPR006911;IPR016024;IPR000225;IPR051303;	PF04826;		https://www.proteinatlas.org/ENSG00000102401-ARMCX3/interaction	8	IPO5;MAF1;RANBP6;EHHADH;EPDR1;FAM25A;KCNE3;MEA1		True	True
ARNT	detail/nucleoplasm/ARNT/ARNT-evaluation.md	P27540	SM00353;SM00086;SM00091;	"DOMAIN 89..142; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981""; DOMAIN 161..235; /note=""PAS 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00140""; DOMAIN 349..419; /note=""PAS 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00140""; DOMAIN 424..467; /note=""PAC"""	IPR011598;IPR050933;IPR036638;IPR001067;IPR001610;IPR000014;IPR035965;IPR013767;	PF00010;PF00989;PF14598;		https://www.proteinatlas.org/ENSG00000143437-ARNT/interaction	8	AHR;EPAS1;HIF1A;AHRR;AKT1;BRCA1;CALCOCO1;CALM1		True	True
ARRDC2	detail/nucleoplasm/ARRDC2/ARRDC2-evaluation.md	Q8TBH0	SM01017;		IPR014752;IPR011021;IPR011022;IPR050357;IPR014756;	PF02752;PF00339;		https://www.proteinatlas.org/ENSG00000105643-ARRDC2/interaction	2	WWP1;ZRANB1		True	True
ASCL3	detail/nucleoplasm/ASCL3/ASCL3-evaluation.md	Q9NQ33	SM00353;	"DOMAIN 93..145; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981"""	IPR011598;IPR050283;IPR036638;	PF00010;		https://www.proteinatlas.org/ENSG00000176009-ASCL3/interaction	6	HEMK1;ID1;TCF12;TCF3;TCF4;VPS37C		True	True
ATF7IP	detail/nucleoplasm/ATF7IP/ATF7IP-evaluation.md	Q6VMQ6		"DOMAIN 1160..1270; /note=""Fibronectin type-III""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00316"""	IPR026085;IPR031870;IPR056565;IPR003961;IPR036116;IPR013783;	PF16788;PF16794;		https://www.proteinatlas.org/ENSG00000171681-ATF7IP/interaction	8	ARL14EP;GTF2IRD1;SMAD4;CBX1;GTF2E1;MBD1;SETDB1;SP1		True	True
ATF7IP2	detail/nucleoplasm/ATF7IP2/ATF7IP2-evaluation.md	Q5U623		"DOMAIN 575..680; /note=""Fibronectin type-III""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00316"""	IPR026085;IPR031870;IPR056565;IPR003961;	PF16788;PF16794;		https://www.proteinatlas.org/ENSG00000166669-ATF7IP2/interaction	4	ARL14EP;SETDB1;SP1;SPSB2		True	True
ATOSA	detail/nucleoplasm/ATOSA/ATOSA-evaluation.md	Q32MH5	SM01177;		IPR033473;IPR025261;IPR051506;	PF13889;PF13915;		https://www.proteinatlas.org/ENSG00000047346-ATOSA/interaction	5	GOLGA2;KRT40;MAGEA6;SSX2IP;TRIM27		True	True
ATXN3L	detail/nucleoplasm/ATXN3L/ATXN3L-evaluation.md	Q9H3M9	SM01246;SM00726;	"DOMAIN 1..180; /note=""Josephin""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00331""; DOMAIN 224..243; /note=""UIM 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00213""; DOMAIN 244..258; /note=""UIM 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00213"""	IPR033865;IPR006155;IPR003903;	PF02099;PF16619;PF02809;		https://www.proteinatlas.org/ENSG00000123594-ATXN3L/interaction	3	KLF5;MTA2;UBC		True	True
AURKAIP1	detail/nucleoplasm/AURKAIP1/AURKAIP1-evaluation.md	Q9NWT8	SM01155;		IPR013177;	PF08213;		https://www.proteinatlas.org/ENSG00000175756-AURKAIP1/interaction	8	DAP3;LONP1;MRPS10;MRPS14;MRPS15;MRPS16;MRPS17;MRPS18C		True	True
B9D2	detail/nucleoplasm/B9D2/B9D2-evaluation.md	Q9BPU9		"DOMAIN 2..118; /note=""C2 B9-type""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00713"""	IPR010796;	PF07162;		https://www.proteinatlas.org/ENSG00000123810-B9D2/interaction	8	B9D1;CC2D2A;MKS1;TCTN2;TMEM231;ALKBH7;ANKRD40;INVS		True	True
BABAM2	detail/nucleoplasm/BABAM2/BABAM2-evaluation.md	Q9NXR7			IPR010358;	PF06113;		https://www.proteinatlas.org/ENSG00000158019-BABAM2/interaction	8	ABRAXAS2;BABAM1;BRCC3;SHMT2;ABRAXAS1;BARD1;BRAF;BRCA1		True	True
BARHL1	detail/nucleoplasm/BARHL1/BARHL1-evaluation.md	Q9BZE3	SM00389;		IPR001356;IPR020479;IPR017970;IPR050848;IPR009057;	PF00046;		https://www.proteinatlas.org/ENSG00000125492-BARHL1/interaction	0			True	True
BHLHA15	detail/nucleoplasm/BHLHA15/BHLHA15-evaluation.md	Q7RTS1	SM00353;	"DOMAIN 75..127; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981"""	IPR011598;IPR050359;IPR036638;	PF00010;		https://www.proteinatlas.org/ENSG00000180535-BHLHA15/interaction	8	C1QBP;CHCHD2;DHX57;ELAC2;FAF1;KBTBD6;KBTBD7;LBR		True	True
BLZF1	detail/nucleoplasm/BLZF1/BLZF1-evaluation.md	Q9H2G9			IPR027095;IPR013183;	PF08227;		https://www.proteinatlas.org/ENSG00000117475-BLZF1/interaction	8	GORASP2;PRKAB2;TMED10;ZNF410;AQP1;ASXL1;BAG3;BAG4		True	True
BOD1	detail/nucleoplasm/BOD1/BOD1-evaluation.md	Q96IK1			IPR055264;IPR043244;	PF05205;		https://www.proteinatlas.org/ENSG00000145919-BOD1/interaction	5	ASH2L;CXXC1;RBBP5;WDR5;WDTC1		True	True
BOD1L1	detail/nucleoplasm/BOD1L1/BOD1L1-evaluation.md	Q8NFC6			IPR055264;IPR043244;	PF05205;		https://www.proteinatlas.org/ENSG00000038219-BOD1L1/interaction	8	HCFC2;WDR5;ASH2L;BRD4;CXXC1;EIF4B;HCFC1;HNRNPAB		True	True
BRAT1	detail/nucleoplasm/BRAT1/BRAT1-evaluation.md	Q6PJG6			IPR011989;IPR016024;IPR038904;IPR000357;	PF02985;		https://www.proteinatlas.org/ENSG00000106009-BRAT1/interaction	8	BRCA1;APLNR;ATM;CIAO2A;COMTD1;EEF1AKMT3;ENKD1;F2RL1		True	True
BRME1	detail/nucleoplasm/BRME1/BRME1-evaluation.md	Q0VDD7			IPR031441;	PF15710;		https://www.proteinatlas.org/ENSG00000132016-BRME1/interaction	8	AIMP2;COPS4;TRIM23;BRK1;CCT8;CENPQ;CTNNAL1;FAM9B		True	True
BTBD1	detail/nucleoplasm/BTBD1/BTBD1-evaluation.md	Q9H0C5	SM00875;SM00225;	"DOMAIN 69..145; /note=""BTB""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00037""; DOMAIN 184..284; /note=""BACK""; /evidence=""ECO:0000255"""	IPR011705;IPR000210;IPR012983;IPR038648;IPR011333;	PF07707;PF00651;PF08005;		https://www.proteinatlas.org/ENSG00000064726-BTBD1/interaction	8	COPS3;COPS4;COPS5;COPS6;COPS7A;CUL3;NTAQ1;AKT1		True	True
BTBD18	detail/nucleoplasm/BTBD18/BTBD18-evaluation.md	B2RXH4	SM00225;	"DOMAIN 34..102; /note=""BTB""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00037"""	IPR000210;IPR042915;IPR011333;	PF00651;		https://www.proteinatlas.org/ENSG00000233436-BTBD18/interaction	1	NXF1		True	True
BTBD3	detail/nucleoplasm/BTBD3/BTBD3-evaluation.md	Q9Y2F9	SM00875;SM00225;	"DOMAIN 120..190; /note=""BTB""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00037""; DOMAIN 235..300; /note=""BACK"""	IPR011705;IPR000210;IPR012983;IPR038648;IPR011333;	PF07707;PF00651;PF08005;		https://www.proteinatlas.org/ENSG00000132640-BTBD3/interaction	7	CUL3;CDC37;CLTA;GORASP2;RNF4;SUMO1;TEPSIN		True	True
C10orf90	detail/nucleoplasm/C10orf90/C10orf90-evaluation.md	Q96M02			IPR029299;IPR041179;	PF15309;PF17730;		https://www.proteinatlas.org/ENSG00000154493-C10orf90/interaction	1	TP53		True	True
C14orf39	detail/nucleoplasm/C14orf39/C14orf39-evaluation.md	Q8N1H7			IPR031380;	PF15676;		https://www.proteinatlas.org/ENSG00000179008-C14orf39/interaction	3	HPGDS;MT1X;WFS1		True	True
C19orf53	detail/nucleoplasm/C19orf53/C19orf53-evaluation.md	Q9UNZ5			IPR019034;	PF09495;		https://www.proteinatlas.org/ENSG00000104979-C19orf53/interaction	0			True	True
C1orf174	detail/nucleoplasm/C1orf174/C1orf174-evaluation.md	Q8IYL3			IPR031530;	PF15772;		https://www.proteinatlas.org/ENSG00000198912-C1orf174/interaction	8	PDIK1L;STK35;BLVRA;CBX5;DIS3;EGLN3;H2AC11;H2AC13		True	True
C1orf226	detail/nucleoplasm/C1orf226/C1orf226-evaluation.md	A1L170			IPR027851;	PF15429;		https://www.proteinatlas.org/ENSG00000239887-C1orf226/interaction	2	PLK1;ZCCHC10		True	True
C1orf52	detail/nucleoplasm/C1orf52/C1orf52-evaluation.md	Q8N6N3			IPR029089;	PF15559;		https://www.proteinatlas.org/ENSG00000162642-C1orf52/interaction	2	LMNA;PRPF19		True	True
C2CD2	detail/nucleoplasm/C2CD2/C2CD2-evaluation.md	Q9Y426		"DOMAIN 51..242; /note=""SMP-LBD""; /evidence=""ECO:0000305""; DOMAIN 245..362; /note=""C2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00041"""	IPR000008;IPR035892;IPR039934;IPR040885;	PF00168;PF18696;		https://www.proteinatlas.org/ENSG00000157617-C2CD2/interaction	1	SLC2A8		True	True
C2CD4B	detail/nucleoplasm/C2CD4B/C2CD4B-evaluation.md	A6NLJ0		"DOMAIN 248..364; /note=""C2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00041"""	IPR039208;IPR000008;IPR035892;			https://www.proteinatlas.org/ENSG00000205502-C2CD4B/interaction	0			True	True
C2orf42	detail/nucleoplasm/C2orf42/C2orf42-evaluation.md	Q9NWW7			IPR026049;IPR029269;	PF14952;		https://www.proteinatlas.org/ENSG00000115998-C2orf42/interaction	4	ALAS1;PPP1R13B;PRKAB2;TLX3		True	True
C2orf49	detail/nucleoplasm/C2orf49/C2orf49-evaluation.md	Q9BVC5			IPR024887;	PF15323;		https://www.proteinatlas.org/ENSG00000135974-C2orf49/interaction	8	DDX1;FAM98B;RTCB;RTRAF;ACTR6;ANO4;ATXN1;DDX39B		True	True
C3orf38	detail/nucleoplasm/C3orf38/C3orf38-evaluation.md	Q5JPI3			IPR032710;IPR026698;	PF15008;		https://www.proteinatlas.org/ENSG00000179021-C3orf38/interaction	1	BAG4		True	True
C7orf25	detail/nucleoplasm/C7orf25/C7orf25-evaluation.md	Q9BPX7			IPR010733;IPR041076;	PF07000;PF18474;		https://www.proteinatlas.org/ENSG00000136197-C7orf25/interaction	3	GTPBP1;RANBP2;TARS1		True	True
C8orf34	detail/nucleoplasm/C8orf34/C8orf34-evaluation.md	Q49A92			IPR040687;	PF17824;		https://www.proteinatlas.org/ENSG00000165084-C8orf34/interaction	0			True	True
C8orf74	detail/nucleoplasm/C8orf74/C8orf74-evaluation.md	Q6P047			IPR032727;	PF14769;		https://www.proteinatlas.org/ENSG00000171060-C8orf74/interaction	4	KDM1A;PRMT6;SUV39H1;ZNF655		True	True
C8orf76	detail/nucleoplasm/C8orf76/C8orf76-evaluation.md	Q96EF9			IPR041404;IPR011990;	PF17826;		https://www.proteinatlas.org/ENSG00000189376-C8orf76/interaction	2	EPS8L2;PLCB3		True	True
