gene	report_path	uniprot	smart	domain_ft	interpro	pfam	domain_error	hpa_interaction_url	humanppi_count	humanppi_partners	humanppi_error	changed	applied
SAMD14	detail/nucleolus/SAMD14/SAMD14-evaluation.md	Q8IZD0	SM00454;	"DOMAIN 326..389; /note=""SAM""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00184"""	IPR043446;IPR001660;IPR013761;	PF07647;		https://www.proteinatlas.org/ENSG00000167100-SAMD14/interaction	0			True	True
SAPCD2	detail/nucleolus/SAPCD2/SAPCD2-evaluation.md	Q86UD0			IPR026828;IPR057953;	PF25825;PF11414;		https://www.proteinatlas.org/ENSG00000186193-SAPCD2/interaction	8	RALBP1;ATF4;BFSP2;C1orf109;CST3;CYSRT1;GMNN;GPRASP2		True	True
SDAD1	detail/nucleolus/SDAD1/SDAD1-evaluation.md	Q9NVU7			IPR016024;IPR027312;IPR048292;IPR007949;IPR012977;	PF21638;PF05285;PF08158;		https://www.proteinatlas.org/ENSG00000198301-SDAD1/interaction	8	NPM1;RPL11;RPS6;ADARB1;DRG1;FBL;FGFBP1;G3BP2		True	True
SPANXN2	detail/nucleolus/SPANXN2/SPANXN2-evaluation.md	Q5MJ10			IPR010007;	PF07458;		https://www.proteinatlas.org/ENSG00000268988-SPANXN2/interaction	8	CAVIN1;ANKRD1;BIVM;CDC14B;CDCA8;CDYL2;COIL;DPPA4		True	True
SPANXN3	detail/nucleolus/SPANXN3/SPANXN3-evaluation.md	Q5MJ09			IPR010007;	PF07458;		https://www.proteinatlas.org/ENSG00000189252-SPANXN3/interaction	8	CAVIN1;CEP70;FAM217B;FAM228A;PBX4;RAD23A;SDCBP;SP4		True	True
SPATA2	detail/nucleolus/SPATA2/SPATA2-evaluation.md	Q9UM82		"DOMAIN 84..156; /note=""PUB""; /evidence=""ECO:0000305|PubMed:27307491, ECO:0000305|PubMed:27458237, ECO:0000305|PubMed:27545878, ECO:0000305|PubMed:27591049"""	IPR048839;	PF21388;		https://www.proteinatlas.org/ENSG00000158480-SPATA2/interaction	8	CYLD;LZTS2;TNIP1;ATP6V1H;C2CD6;CASK;CCDC102B;CEP135		True	True
SPATS2L	detail/nucleolus/SPATS2L/SPATS2L-evaluation.md	Q9NUQ6			IPR009816;IPR009060;	PF07139;		https://www.proteinatlas.org/ENSG00000196141-SPATS2L/interaction	8	ACTG1;FBL;IFI16;LRRC59;MYC;NPM1;PSPC1;RPS16		True	True
SREK1IP1	detail/nucleolus/SREK1IP1/SREK1IP1-evaluation.md	Q8N9Q2			IPR001878;	PF13917;		https://www.proteinatlas.org/ENSG00000153006-SREK1IP1/interaction	8	AGPAT3;BPIFA1;C4orf45;CCNL1;CSNK2A1;CSNK2A2;CSNK2B;CT45A1		True	True
SSBP3	detail/nucleolus/SSBP3/SSBP3-evaluation.md	Q9BWW4	SM00667;	"DOMAIN 16..48; /note=""LisH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00126"""	IPR006594;IPR008116;	PF04503;		https://www.proteinatlas.org/ENSG00000157216-SSBP3/interaction	8	LDB1;LMX1B;BLK;EWSR1;IL36RN;ISL1;ISL2;LDB2		True	True
ST6GAL2	detail/nucleolus/ST6GAL2/ST6GAL2-evaluation.md	Q96JF0			IPR011330;IPR001675;IPR038578;	PF00777;		https://www.proteinatlas.org/ENSG00000144057-ST6GAL2/interaction	0			True	True
SYTL3	detail/nucleolus/SYTL3/SYTL3-evaluation.md	Q4VX76	SM00239;	"DOMAIN 4..123; /note=""RabBD""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00234""; DOMAIN 306..428; /note=""C2 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00041""; DOMAIN 462..603; /note=""C2 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00041"""	IPR000008;IPR035892;IPR041282;IPR010911;IPR043567;IPR011011;IPR013083;	PF00168;PF02318;		https://www.proteinatlas.org/ENSG00000164674-SYTL3/interaction	2	RAB27A;OAZ2		True	True
TBC1D9B	detail/nucleolus/TBC1D9B/TBC1D9B-evaluation.md	Q66K14	SM00568;SM00164;	"DOMAIN 142..209; /note=""GRAM 1""; DOMAIN 288..356; /note=""GRAM 2""; DOMAIN 508..695; /note=""Rab-GAP TBC""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00163""; DOMAIN 879..914; /note=""EF-hand""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00448"""	IPR011992;IPR002048;IPR004182;IPR011993;IPR000195;IPR035969;IPR036014;IPR036017;	PF02893;PF00566;		https://www.proteinatlas.org/ENSG00000197226-TBC1D9B/interaction	3	GABARAPL1;GABARAPL2;MAP1LC3A		True	True
TBCA	detail/nucleolus/TBCA/TBCA-evaluation.md	O75347			IPR004226;IPR036126;	PF02970;		https://www.proteinatlas.org/ENSG00000171530-TBCA/interaction	7	HYDIN;TERF2IP;TUBB;TUBB2A;TUBB4B;UBA2;ZMYM6		True	True
TBL3	detail/nucleolus/TBL3/TBL3-evaluation.md	Q12788	SM00320;		IPR011044;IPR013934;IPR015943;IPR020472;IPR019775;IPR036322;IPR001680;	PF08625;PF00400;		https://www.proteinatlas.org/ENSG00000183751-TBL3/interaction	8	APPBP2;NPM1;TUBB;WDR3;AATF;AHR;ANLN;BAG2		True	True
TEX2	detail/nucleolus/TEX2/TEX2-evaluation.md	Q8IWB9		"DOMAIN 816..1101; /note=""SMP-LTD""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01194"""	IPR031468;			https://www.proteinatlas.org/ENSG00000136478-TEX2/interaction	8	COPE;RTN4;VAPA;BCAP31;CKAP4;EMD;FKBP8;NUP155		True	True
TEX9	detail/nucleolus/TEX9/TEX9-evaluation.md	Q8N6V9						https://www.proteinatlas.org/ENSG00000151575-TEX9/interaction	8	CCDC112;KDM1A;CEP135;GOLGA2;GSTA5;NOL4;NXF1;PCM1		True	True
THUMPD3	detail/nucleolus/THUMPD3/THUMPD3-evaluation.md	Q9BV44	SM00981;	"DOMAIN 165..285; /note=""THUMP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00529"""	IPR000241;IPR053943;IPR029063;IPR004114;	PF02926;PF01170;		https://www.proteinatlas.org/ENSG00000134077-THUMPD3/interaction	8	TRMT112;CIAO2A;D2HGDH;EEF1AKMT3;GRSF1;LIN28A;PRKN;SULT1C4		True	True
TMOD2	detail/nucleolus/TMOD2/TMOD2-evaluation.md	Q9NZR1			IPR032675;IPR004934;	PF03250;		https://www.proteinatlas.org/ENSG00000128872-TMOD2/interaction	5	ACTB;ACTG1;CAPZB;MYO1D;SHMT2		True	True
TMUB1	detail/nucleolus/TMUB1/TMUB1-evaluation.md	Q9BVT8		"DOMAIN 103..176; /note=""Ubiquitin-like""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00214"""	IPR040352;IPR000626;IPR029071;	PF00240;		https://www.proteinatlas.org/ENSG00000164897-TMUB1/interaction	8	AMFR;ERLIN1;ERLIN2;RNF185;CANX;CD274;DUSP3;GOLM1		True	True
TRAIP	detail/nucleolus/TRAIP/TRAIP-evaluation.md	Q9BWF2	SM00184;		IPR052639;IPR001841;IPR013083;	PF13639;		https://www.proteinatlas.org/ENSG00000183763-TRAIP/interaction	8	ALOX15B;CEP19;CYLD;FLII;H2AX;JPH3;LXN;MAPRE2		True	True
TRIM41	detail/nucleolus/TRIM41/TRIM41-evaluation.md	Q8WV44	SM00336;SM00589;SM00184;SM00449;	"DOMAIN 413..630; /note=""B30.2/SPRY""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00548"""	IPR001870;IPR043136;IPR003879;IPR013320;IPR006574;IPR003877;IPR050143;IPR042828;IPR000315;IPR001841;IPR013083;IPR017907;	PF13765;PF00622;PF00643;PF15227;		https://www.proteinatlas.org/ENSG00000146063-TRIM41/interaction	8	EHHADH;TRIM17;TRIM52;ZFP64;ZNF263;ZNF264;ZNF408;ZNF460		True	True
TRIM61	detail/nucleolus/TRIM61/TRIM61-evaluation.md	Q5EBN2	SM00184;		IPR050143;IPR000315;IPR001841;IPR013083;IPR017907;	PF00643;PF15227;		https://www.proteinatlas.org/ENSG00000183439-TRIM61/interaction	0			True	True
TRMT10A	detail/nucleolus/TRMT10A/TRMT10A-evaluation.md	Q8TBZ6		"DOMAIN 89..279; /note=""SAM-dependent MTase TRM10-type""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01012"""	IPR028564;IPR038459;IPR016653;IPR007356;			https://www.proteinatlas.org/ENSG00000145331-TRMT10A/interaction	2	ARL6IP1;TRIM7		True	True
TSEN54	detail/nucleolus/TSEN54/TSEN54-evaluation.md	Q7Z6J9			IPR024337;IPR024336;	PF12928;		https://www.proteinatlas.org/ENSG00000182173-TSEN54/interaction	8	CLP1;TSEN15;TSEN2;GOLGA6L9;IRF4;KPNA5;KRT31;LHX4		True	True
TSPAN6	detail/nucleolus/TSPAN6/TSPAN6-evaluation.md	O43657			IPR018499;IPR000301;IPR018503;IPR008952;IPR048232;	PF00335;		https://www.proteinatlas.org/ENSG00000000003-TSPAN6/interaction	2	CANX;RAB14		True	True
TTC8	detail/nucleolus/TTC8/TTC8-evaluation.md	Q8TAM2	SM00028;		IPR028796;IPR011990;IPR019734;	PF13432;PF13181;		https://www.proteinatlas.org/ENSG00000165533-TTC8/interaction	8	BBS1;BBS5;BBS7;LZTFL1;BBS2;BBS4;BBS9;IQCB1		True	True
TXNL4B	detail/nucleolus/TXNL4B/TXNL4B-evaluation.md	Q9NX01	SM01410;		IPR004123;IPR036249;	PF02966;		https://www.proteinatlas.org/ENSG00000140830-TXNL4B/interaction	8	CENATAC;AIPL1;ALKBH4;BHLHE40;FCGRT;MEOX1;PICK1;PLEKHF2		True	True
USO1	detail/nucleolus/USO1/USO1-evaluation.md	O60763	SM00185;		IPR011989;IPR016024;IPR000225;IPR041209;IPR006955;IPR024095;IPR006953;	PF18770;PF04871;PF04869;		https://www.proteinatlas.org/ENSG00000138768-USO1/interaction	8	C1orf94;ALK;BET1;DDX20;DUSP12;EMC9;GOLGA2;GOSR1		True	True
WDR12	detail/nucleolus/WDR12/WDR12-evaluation.md	Q9GZL7	SM00320;		IPR012972;IPR015943;IPR020472;IPR019775;IPR036322;IPR001680;IPR028599;	PF08154;PF00400;		https://www.proteinatlas.org/ENSG00000138442-WDR12/interaction	8	CSNK2A1;DDX27;NPM1;NPM3;PES1;ANLN;BOP1;CSNK2A2		True	True
WDR36	detail/nucleolus/WDR36/WDR36-evaluation.md	Q8NI36	SM00320;		IPR015943;IPR019775;IPR036322;IPR001680;IPR059157;IPR007319;	PF25171;PF25168;PF04192;		https://www.proteinatlas.org/ENSG00000134987-WDR36/interaction	8	AATF;ADARB1;ANLN;BRD4;CCNF;ESR1;FBL;G3BP2		True	True
YY1AP1	detail/nucleolus/YY1AP1/YY1AP1-evaluation.md	Q9H869			IPR052435;			https://www.proteinatlas.org/ENSG00000163374-YY1AP1/interaction	6	ATXN1;EWSR1;MAPK14;MAD2L2;SS18L2;YY1		True	True
AARS1	detail/nucleoplasm/AARS1/AARS1-evaluation.md	P49588	SM00863;		IPR045864;IPR002318;IPR018162;IPR018165;IPR018164;IPR050058;IPR023033;IPR003156;IPR018163;IPR009000;IPR012947;	PF02272;PF01411;PF07973;		https://www.proteinatlas.org/ENSG00000090861-AARS1/interaction	5	ASNS;GARS1;IARS1;PRKN;PRNP		True	True
ABLIM2	detail/nucleoplasm/ABLIM2/ABLIM2-evaluation.md	Q6H8Q1	SM00132;SM00153;	"DOMAIN 22..81; /note=""LIM zinc-binding 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00125""; DOMAIN 81..141; /note=""LIM zinc-binding 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00125""; DOMAIN 151..210; /note=""LIM zinc-binding 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00125""; DOMAIN 210..270; /note=""LIM zinc-binding 4""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00125""; DOMAIN 543..611; /note=""HP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00595"""	IPR032402;IPR051618;IPR003128;IPR036886;IPR001781;	PF16182;PF00412;PF02209;		https://www.proteinatlas.org/ENSG00000163995-ABLIM2/interaction	1	ABRA		True	True
ADAT2	detail/nucleoplasm/ADAT2/ADAT2-evaluation.md	Q7Z6V5		"DOMAIN 20..145; /note=""CMP/dCMP-type deaminase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01083"""	IPR016192;IPR002125;IPR016193;IPR028883;	PF00383;		https://www.proteinatlas.org/ENSG00000189007-ADAT2/interaction	4	NAV2;SGTB;SMARCD1;SPRED1		True	True
ADPRM	detail/nucleoplasm/ADPRM/ADPRM-evaluation.md	Q3LIE5			IPR004843;IPR029052;IPR041869;	PF00149;		https://www.proteinatlas.org/ENSG00000170222-ADPRM/interaction	0			True	True
AFF3	detail/nucleoplasm/AFF3/AFF3-evaluation.md	P51826			IPR007797;IPR043640;IPR043639;	PF05110;PF18875;PF18876;		https://www.proteinatlas.org/ENSG00000144218-AFF3/interaction	2	CDK9;MLLT3		True	True
AIRIM	detail/nucleoplasm/AIRIM/AIRIM-evaluation.md	Q9NX04			IPR029159;	PF15011;			0		hpa_entry_not_found	True	True
AK9	detail/nucleoplasm/AK9/AK9-evaluation.md	Q5TCS8	SM00382;		IPR003593;IPR000850;IPR027417;	PF13238;PF00406;		https://www.proteinatlas.org/ENSG00000155085-AK9/interaction	0			True	True
AKIRIN1	detail/nucleoplasm/AKIRIN1/AKIRIN1-evaluation.md	Q9H9L7			IPR024132;			https://www.proteinatlas.org/ENSG00000174574-AKIRIN1/interaction	5	AKIRIN2;GOPC;PSMA2;PSMA6;PSMB7		True	True
ALPK3	detail/nucleoplasm/ALPK3/ALPK3-evaluation.md	Q96L96	SM00811;SM00409;SM00408;	"DOMAIN 77..168; /note=""Ig-like 1""; DOMAIN 1274..1362; /note=""Ig-like 2""; DOMAIN 1390..1625; /note=""Alpha-type protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00501"""	IPR004166;IPR007110;IPR036179;IPR013783;IPR013098;IPR003599;IPR003598;IPR011009;	PF02816;PF07679;		https://www.proteinatlas.org/ENSG00000136383-ALPK3/interaction	0			True	True
ANKAR	detail/nucleoplasm/ANKAR/ANKAR-evaluation.md	Q7Z5J8	SM00248;SM00185;		IPR043379;IPR002110;IPR036770;IPR011989;IPR016024;IPR000225;	PF12796;PF00514;		https://www.proteinatlas.org/ENSG00000151687-ANKAR/interaction	0			True	True
ANKFN1	detail/nucleoplasm/ANKFN1/ANKFN1-evaluation.md	Q8N957	SM00248;SM00060;	"DOMAIN 270..366; /note=""Fibronectin type-III""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00316"""	IPR039269;IPR002110;IPR036770;IPR003961;IPR036116;IPR013783;	PF00041;		https://www.proteinatlas.org/ENSG00000153930-ANKFN1/interaction	0			True	True
ANKMY2	detail/nucleoplasm/ANKMY2/ANKMY2-evaluation.md	Q8IV38	SM00248;		IPR052452;IPR002110;IPR036770;IPR002893;	PF12796;PF01753;		https://www.proteinatlas.org/ENSG00000106524-ANKMY2/interaction	8	ADCY3;ADCY9;DNAAF1;FBXL6;FKBP5;FKBP8;GUCY1B1;PLD2		True	True
ANKRA2	detail/nucleoplasm/ANKRA2/ANKRA2-evaluation.md	Q9H9E1	SM00248;		IPR002110;IPR036770;	PF00023;PF12796;		https://www.proteinatlas.org/ENSG00000164331-ANKRA2/interaction	8	CCDC8;HDAC4;HDAC5;RFX7;CUL7;LRP2;NEK6;RFX5		True	True
ANKRD10	detail/nucleoplasm/ANKRD10/ANKRD10-evaluation.md	Q9NXR5	SM00248;		IPR050776;IPR002110;IPR036770;	PF00023;PF12796;		https://www.proteinatlas.org/ENSG00000088448-ANKRD10/interaction	5	APPBP2;DPP9;GAPDH;TAB2;TRIP6		True	True
ANKRD20A1	detail/nucleoplasm/ANKRD20A1/ANKRD20A1-evaluation.md	Q5TYW2	SM00248;		IPR050657;IPR002110;IPR036770;IPR039497;	PF00023;PF12796;PF14915;		https://www.proteinatlas.org/ENSG00000260691-ANKRD20A1/interaction	0			True	True
ANKRD23	detail/nucleoplasm/ANKRD23/ANKRD23-evaluation.md	Q86SG2	SM00248;		IPR050663;IPR002110;IPR036770;	PF00023;PF12796;		https://www.proteinatlas.org/ENSG00000163126-ANKRD23/interaction	8	CCDC102B;CCDC6;CDCA7L;CLIC3;ENKD1;FAM161B;FAM90A1;GRB2		True	True
ANKRD30A	detail/nucleoplasm/ANKRD30A/ANKRD30A-evaluation.md	Q9BXX3	SM00248;		IPR050657;IPR002110;IPR036770;IPR039497;	PF12796;PF14915;		https://www.proteinatlas.org/ENSG00000148513-ANKRD30A/interaction	0			True	True
ANKRD36B	detail/nucleoplasm/ANKRD36B/ANKRD36B-evaluation.md	Q8N2N9	SM00248;		IPR050657;IPR002110;IPR036770;IPR039497;	PF12796;PF14915;		https://www.proteinatlas.org/ENSG00000196912-ANKRD36B/interaction	1	FAM9B		True	True
ANKRD50	detail/nucleoplasm/ANKRD50/ANKRD50-evaluation.md	Q9ULJ7	SM00248;		IPR058018;IPR002110;IPR036770;IPR056884;IPR058056;	PF25520;PF00023;PF12796;PF24883;PF25521;		https://www.proteinatlas.org/ENSG00000151458-ANKRD50/interaction	7	ARL13B;CAPZB;HIF1AN;KRAS;VIRMA;VPS29;VPS35		True	True
ANKRD52	detail/nucleoplasm/ANKRD52/ANKRD52-evaluation.md	Q8NB46	SM00248;		IPR002110;IPR036770;IPR050889;	PF00023;PF12796;PF13637;		https://www.proteinatlas.org/ENSG00000139645-ANKRD52/interaction	8	HIF1AN;PPP6C;PPP6R1;PPP6R2;PPP6R3;ANKRD28;CDK4;CUL3		True	True
ANKRD61	detail/nucleoplasm/ANKRD61/ANKRD61-evaluation.md	A6NGH8	SM00248;		IPR050663;IPR002110;IPR036770;	PF12796;PF13637;		https://www.proteinatlas.org/ENSG00000157999-ANKRD61/interaction	0			True	True
ANKRD65	detail/nucleoplasm/ANKRD65/ANKRD65-evaluation.md	E5RJM6	SM00248;		IPR002110;IPR036770;IPR050889;	PF12796;		https://www.proteinatlas.org/ENSG00000235098-ANKRD65/interaction	0			True	True
ANKRD7	detail/nucleoplasm/ANKRD7/ANKRD7-evaluation.md	Q92527	SM00248;		IPR050657;IPR002110;IPR036770;	PF12796;		https://www.proteinatlas.org/ENSG00000106013-ANKRD7/interaction	0			True	True
ANKS4B	detail/nucleoplasm/ANKS4B/ANKS4B-evaluation.md	Q8N8V4	SM00248;SM00454;	"DOMAIN 351..403; /note=""SAM"""	IPR037601;IPR002110;IPR036770;IPR001660;IPR013761;	PF12796;PF00536;		https://www.proteinatlas.org/ENSG00000175311-ANKS4B/interaction	2	LRRK2;USH1C		True	True
AP5B1	detail/nucleoplasm/AP5B1/AP5B1-evaluation.md	Q2VPB7			IPR038741;IPR048980;IPR048981;IPR048979;IPR048978;	PF21589;PF21590;PF21588;PF21587;		https://www.proteinatlas.org/ENSG00000254470-AP5B1/interaction	8	CAMK2B;AMZ1;AP5M1;AP5S1;GAPDHS;NIF3L1;OXSR1;PDXDC1		True	True
ARID4B	detail/nucleoplasm/ARID4B/ARID4B-evaluation.md	Q4LE39	SM01014;SM00501;SM00333;	"DOMAIN 306..398; /note=""ARID""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00355""; DOMAIN 572..624; /note=""Tudor-knot""; /evidence=""ECO:0000255"""	IPR051232;IPR012603;IPR028853;IPR001606;IPR036431;IPR016197;IPR002999;IPR025995;IPR047476;IPR047474;	PF01388;PF08169;PF11717;		https://www.proteinatlas.org/ENSG00000054267-ARID4B/interaction	8	HDAC1;HDAC2;ING2;PARP1;RBBP4;RBBP7;SAP30;SINHCAF		True	True
ARIH2	detail/nucleoplasm/ARIH2/ARIH2-evaluation.md	O95376	SM00647;SM00184;		IPR045840;IPR047555;IPR031127;IPR002867;IPR047556;IPR044066;IPR018957;IPR001841;IPR013083;IPR017907;	PF19422;PF01485;PF22191;PF26000;PF00097;		https://www.proteinatlas.org/ENSG00000177479-ARIH2/interaction	8	ASB6;CUL5;TP53;UBE2L3;UBE2L6;APOBEC3G;BUB1;CKB		True	True
ASB13	detail/nucleoplasm/ASB13/ASB13-evaluation.md	Q8WXK3	SM00248;SM00969;	"DOMAIN 229..278; /note=""SOCS box""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00194"""	IPR051573;IPR002110;IPR036770;IPR037334;IPR001496;IPR036036;	PF12796;PF13637;PF07525;		https://www.proteinatlas.org/ENSG00000196372-ASB13/interaction	8	HIF1AN;NUDT3;VAC14;ATXN1;CUL5;ELOB;KLF11;MARK3		True	True
ATF7	detail/nucleoplasm/ATF7/ATF7-evaluation.md	P17544	SM00338;SM00355;	"DOMAIN 332..395; /note=""bZIP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00978"""	IPR004827;IPR046347;IPR051027;IPR016378;IPR036236;IPR013087;	PF00170;		https://www.proteinatlas.org/ENSG00000170653-ATF7/interaction	8	FOS;FOSL2;JUN;ARIH1;ATF2;ATF3;BACH1;CEBPG		True	True
ATG10	detail/nucleoplasm/ATG10/ATG10-evaluation.md	Q9H0Y0			IPR007135;	PF03987;		https://www.proteinatlas.org/ENSG00000152348-ATG10/interaction	8	ATG12;ATG5;ATG7;ATXN1;CASP6;COQ8A;GNB2;HIP1		True	True
ATRNL1	detail/nucleoplasm/ATRNL1/ATRNL1-evaluation.md	Q5VV63	SM00034;SM00042;SM00181;SM00180;SM00423;	"DOMAIN 53..91; /note=""EGF-like 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 93..209; /note=""CUB""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00059""; DOMAIN 207..245; /note=""EGF-like 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 614..657; /note=""PSI 1""; DOMAIN 666..709; /note=""PSI 2""; DOMAIN 715..760; /note=""PSI 3""; DOMAIN 755..873; /note=""C-type lectin""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00040""; DOMAIN 889..939; /note=""PSI 4""; DOMAIN 942..1012; /note=""PSI 5""; DOMAIN 1014..1059; /note=""Laminin EGF-like 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00460""; DOMAIN 1060..1108; /note=""Laminin EGF-like 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00460"""	IPR034011;IPR056737;IPR001304;IPR016186;IPR016187;IPR000859;IPR000742;IPR056732;IPR015915;IPR002049;IPR056863;IPR051568;IPR002165;IPR016201;IPR035914;	PF24981;PF00431;PF24973;PF23106;PF24972;PF01437;		https://www.proteinatlas.org/ENSG00000107518-ATRNL1/interaction	0			True	True
BACC1	detail/nucleoplasm/BACC1/BACC1-evaluation.md	Q8IXM2		"DOMAIN 38..86; /note=""SANT"""	IPR009057;IPR001005;				0		hpa_entry_not_found	True	True
BARX2	detail/nucleoplasm/BARX2/BARX2-evaluation.md	Q9UMQ3	SM00389;		IPR001356;IPR020479;IPR017970;IPR050848;IPR009057;IPR000047;	PF00046;		https://www.proteinatlas.org/ENSG00000043039-BARX2/interaction	2	FHL2;FHL3		True	True
BDP1	detail/nucleoplasm/BDP1/BDP1-evaluation.md	A6H8Y1	SM00717;	"DOMAIN 295..345; /note=""Myb-like"""	IPR009057;IPR001005;IPR039467;	PF15963;		https://www.proteinatlas.org/ENSG00000145734-BDP1/interaction	4	DYRK1A;POLR2F;POLR3E;ZBTB43		True	True
BEND2	detail/nucleoplasm/BEND2/BEND2-evaluation.md	Q8NDZ0	SM01025;	"DOMAIN 483..582; /note=""BEN 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00784""; DOMAIN 667..765; /note=""BEN 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00784"""	IPR018379;	PF10523;		https://www.proteinatlas.org/ENSG00000177324-BEND2/interaction	3	LHX2;PRR20D;SF3A2		True	True
BEND6	detail/nucleoplasm/BEND6/BEND6-evaluation.md	Q5SZJ8	SM01025;	"DOMAIN 171..271; /note=""BEN""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00784"""	IPR018379;IPR037496;	PF10523;		https://www.proteinatlas.org/ENSG00000151917-BEND6/interaction	0			True	True
BIVM	detail/nucleoplasm/BIVM/BIVM-evaluation.md	Q86UB2						https://www.proteinatlas.org/ENSG00000134897-BIVM/interaction	8	BAZ2B;L3MBTL2;LMO1;PPIL6;SPANXN2;TRAF3;TRIM26;TRIM41		True	True
BRPF3	detail/nucleoplasm/BRPF3/BRPF3-evaluation.md	Q9ULD4	SM00297;SM00249;SM00293;	"DOMAIN 589..693; /note=""Bromo""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00035""; DOMAIN 1076..1159; /note=""PWWP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00162"""	IPR001487;IPR036427;IPR018359;IPR042005;IPR019542;IPR034732;IPR050701;IPR000313;IPR019786;IPR011011;IPR001965;IPR019787;IPR013083;	PF00439;PF10513;PF13831;PF00855;PF13832;			0		URLError: <urlopen error EOF occurred in violation of protocol (_ssl.c:1129)>	True	True
BRSK1	detail/nucleoplasm/BRSK1/BRSK1-evaluation.md	Q8TDC3	SM00220;	"DOMAIN 34..285; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159""; DOMAIN 314..356; /note=""UBA""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00212"""	IPR048622;IPR011009;IPR000719;IPR017441;IPR008271;IPR015940;	PF21122;PF00069;PF21115;		https://www.proteinatlas.org/ENSG00000160469-BRSK1/interaction	2	MAPT;PAK1		True	True
BRWD3	detail/nucleoplasm/BRWD3/BRWD3-evaluation.md	Q6RI45	SM00297;SM00320;	"DOMAIN 1138..1245; /note=""Bromo 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00035""; DOMAIN 1300..1430; /note=""Bromo 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00035"""	IPR052060;IPR001487;IPR036427;IPR057451;IPR057452;IPR015943;IPR019775;IPR036322;IPR001680;	PF00439;PF25437;PF25313;PF00400;		https://www.proteinatlas.org/ENSG00000165288-BRWD3/interaction	6	CUL4A;CUL4B;DDB1;POLR2K;SSRP1;UBXN7		True	True
BSPRY	detail/nucleoplasm/BSPRY/BSPRY-evaluation.md	Q5W0U4	SM00589;SM00449;	"DOMAIN 212..402; /note=""B30.2/SPRY""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00548"""	IPR001870;IPR043136;IPR003879;IPR013320;IPR006574;IPR003877;IPR050143;	PF13765;PF00622;		https://www.proteinatlas.org/ENSG00000119411-BSPRY/interaction	4	ABRAXAS2;CEP55;MBLAC2;RAB11B		True	True
BTBD10	detail/nucleoplasm/BTBD10/BTBD10-evaluation.md	Q9BSF8	SM00225;	"DOMAIN 167..241; /note=""BTB"""	IPR000210;IPR039886;IPR039885;IPR011333;	PF16017;		https://www.proteinatlas.org/ENSG00000148925-BTBD10/interaction	3	CUL3;HECTD1;KCTD5		True	True
BTBD7	detail/nucleoplasm/BTBD7/BTBD7-evaluation.md	Q9P203	SM00875;SM00225;	"DOMAIN 142..211; /note=""BTB 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00037""; DOMAIN 247..341; /note=""BTB 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00037""; DOMAIN 413..479; /note=""BACK"""	IPR011705;IPR000210;IPR042345;IPR047936;IPR047934;IPR047935;IPR011333;	PF07707;PF00651;		https://www.proteinatlas.org/ENSG00000011114-BTBD7/interaction	1	CUL3		True	True
