gene	report_path	uniprot	smart	domain_ft	interpro	pfam	domain_error	hpa_interaction_url	humanppi_count	humanppi_partners	humanppi_error	changed	applied
CUX1	detail/nucleoplasm/CUX1/CUX1-evaluation.md	P39880	SM01109;SM00389;		IPR003350;IPR057476;IPR001356;IPR017970;IPR009057;IPR010982;	PF02376;PF25398;PF00046;		https://www.proteinatlas.org/ENSG00000257923-CUX1/interaction	8	HDAC1;RB1;BET1;CCNB1;CREBBP;EHMT2;H3C1;H4C1		True	True
CYLD	detail/nucleoplasm/CYLD/CYLD-evaluation.md	Q9NQC7	SM01052;	"DOMAIN 153..198; /note=""CAP-Gly 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00045""; DOMAIN 253..286; /note=""CAP-Gly 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00045""; DOMAIN 492..535; /note=""CAP-Gly 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00045""; DOMAIN 592..950; /note=""USP"""	IPR036859;IPR000938;IPR038765;IPR001394;IPR028889;IPR018200;	PF01302;PF16607;PF00443;		https://www.proteinatlas.org/ENSG00000083799-CYLD/interaction	8	HDAC6;IKBKG;SPATA2;TUBA1A;YWHAB;YWHAE;YWHAG;YWHAH		True	True
Csnk1e	detail/nucleoplasm/Csnk1e/Csnk1e-evaluation.md	P49674	SM00220;	"DOMAIN 9..277; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	IPR050235;IPR011009;IPR000719;IPR017441;IPR008271;	PF00069;		https://www.proteinatlas.org/ENSG00000213923-CSNK1E/interaction	8	APC;AXIN1;CRY1;CSNK1D;DVL2;FAM110A;FAM110C;FAM83D		True	True
DAAM2	detail/nucleoplasm/DAAM2/DAAM2-evaluation.md	Q86T65	SM01139;SM01140;SM00498;	"DOMAIN 40..416; /note=""GBD/FH3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00579""; DOMAIN 518..594; /note=""FH1""; DOMAIN 595..994; /note=""FH2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00774""; DOMAIN 1016..1048; /note=""DAD""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00577"""	IPR011989;IPR016024;IPR014767;IPR015425;IPR042201;IPR010472;IPR051425;IPR014768;IPR010473;	PF06367;PF06371;PF02181;		https://www.proteinatlas.org/ENSG00000146122-DAAM2/interaction	0			True	True
DAB2	detail/nucleoplasm/DAB2/DAB2-evaluation.md	P98082	SM00462;	"DOMAIN 45..196; /note=""PID""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00148"""	IPR048559;IPR048561;IPR011993;IPR006020;	PF21792;PF00640;		https://www.proteinatlas.org/ENSG00000153071-DAB2/interaction	8	GRB2;MYO6;SMAD2;SMAD3;AP2A2;AP2B1;APP;CDK1		True	True
DACH1	detail/nucleoplasm/DACH1/DACH1-evaluation.md	Q9UI36			IPR052417;IPR009061;IPR003380;IPR037000;	PF02437;		https://www.proteinatlas.org/ENSG00000276644-DACH1/interaction	8	SMAD4;CD81;JUN;NAGK;NCOR1;NFIC;NFIX;PPM1G		True	True
DAG1	detail/nucleoplasm/DAG1/DAG1-evaluation.md	Q14118	SM00736;	"DOMAIN 603..712; /note=""Peptidase S72"""	IPR027468;IPR041631;IPR006644;IPR015919;IPR008465;IPR013783;IPR030398;	PF18424;PF05454;PF05345;		https://www.proteinatlas.org/ENSG00000173402-DAG1/interaction	8	UTRN;ACTN1;AGR2;ATP6V1D;CAV1;CAV3;CBLN4;CD70		True	True
DAP	detail/nucleoplasm/DAP/DAP-evaluation.md	P51397			IPR024130;	PF15228;		https://www.proteinatlas.org/ENSG00000112977-DAP/interaction	3	RACK1;RBM8A;SEC61B		True	True
DAXX	detail/nucleoplasm/DAXX/DAXX-evaluation.md	Q9UER7			IPR046378;IPR046426;IPR031333;IPR038298;	PF03344;PF20920;		https://www.proteinatlas.org/ENSG00000204209-DAXX/interaction	8	AIRE;AR;ATRX;BTBD6;CDKN2A;CREBBP;DEK;DMAP1		True	True
DAZL	detail/nucleoplasm/DAZL/DAZL-evaluation.md	Q92904	SM00360;	"DOMAIN 40..115; /note=""RRM""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00176""; DOMAIN 167..190; /note=""DAZ""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01238"""	IPR043628;IPR037551;IPR012677;IPR035979;IPR000504;	PF18872;PF00076;		https://www.proteinatlas.org/ENSG00000092345-DAZL/interaction	4	DAZ1;DAZAP1;PRRC2A;PUM2		True	True
DBP	detail/nucleoplasm/DBP/DBP-evaluation.md	Q10586	SM00338;	"DOMAIN 255..318; /note=""bZIP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00978"""	IPR004827;IPR046347;IPR040223;	PF07716;		https://www.proteinatlas.org/ENSG00000105516-DBP/interaction	2	DDIT3;HLF		True	True
DCAF1	detail/nucleoplasm/DCAF1/DCAF1-evaluation.md	Q9Y4B6	SM00667;	"DOMAIN 562..593; /note=""Chromo""; DOMAIN 846..878; /note=""LisH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00126"""	IPR011989;IPR016024;IPR006594;IPR033270;IPR015943;IPR036322;			https://www.proteinatlas.org/ENSG00000145041-DCAF1/interaction	8	DDB1;LATS1;LATS2;SAMHD1;BCL11B;CAPZB;CCNL2;CCP110		True	True
DCLK1	detail/nucleoplasm/DCLK1/DCLK1-evaluation.md	O15075	SM00537;SM00220;	"DOMAIN 57..143; /note=""Doublecortin 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00072""; DOMAIN 186..269; /note=""Doublecortin 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00072""; DOMAIN 390..647; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	IPR003533;IPR036572;IPR011009;IPR000719;IPR017441;IPR008271;	PF03607;PF00069;		https://www.proteinatlas.org/ENSG00000133083-DCLK1/interaction	2	DCTN1;DCX		True	True
DCTN1	detail/nucleoplasm/DCTN1/DCTN1-evaluation.md	Q14203	SM01052;	"DOMAIN 48..90; /note=""CAP-Gly""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00045"""	IPR036859;IPR000938;IPR022157;	PF01302;PF12455;		https://www.proteinatlas.org/ENSG00000204843-DCTN1/interaction	8	ACTR10;ACTR1A;ACTR1B;BBS4;CAPZA1;CAPZB;CLASP1;CLASP2		True	True
DDAH1	detail/nucleoplasm/DDAH1/DDAH1-evaluation.md	O94760			IPR033199;	PF19420;		https://www.proteinatlas.org/ENSG00000153904-DDAH1/interaction	2	NDFIP2;STING1		True	True
DDIT3	detail/nucleoplasm/DDIT3/DDIT3-evaluation.md	P0DPQ6						https://www.proteinatlas.org/ENSG00000175197-DDIT3/interaction	8	ATF3;ATF4;BATF;BATF3;CEBPA;CEBPB;CEBPE;CEBPG		True	True
DDRGK1	detail/nucleoplasm/DDRGK1/DDRGK1-evaluation.md	Q96HY6	SM01128;	"DOMAIN 229..273; /note=""PCI"""	IPR019153;IPR050899;IPR036388;IPR036390;	PF09756;		https://www.proteinatlas.org/ENSG00000198171-DDRGK1/interaction	8	CDK5RAP3;SRPRA;TMED1;TMED10;UFC1;UFL1;AIMP1;ALK		True	True
DDX3Y	detail/nucleoplasm/DDX3Y/DDX3Y-evaluation.md	O15523	SM00487;SM00490;	"DOMAIN 209..401; /note=""Helicase ATP-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00541""; DOMAIN 412..573; /note=""Helicase C-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00542"""	IPR011545;IPR014001;IPR001650;IPR027417;IPR000629;IPR014014;	PF00270;PF00271;		https://www.proteinatlas.org/ENSG00000067048-DDX3Y/interaction	8	CCNB2;AFAP1L1;BIRC7;C3orf14;CAPZB;ERP27;FAM107A;NUDCD2		True	True
DEPTOR	detail/nucleoplasm/DEPTOR/DEPTOR-evaluation.md	Q8TB45	SM00049;SM00228;	"DOMAIN 36..119; /note=""DEP 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00066""; DOMAIN 145..219; /note=""DEP 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00066""; DOMAIN 330..407; /note=""PDZ""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00143"""	IPR000591;IPR037335;IPR037336;IPR051832;IPR001478;IPR036034;IPR036388;IPR036390;	PF00610;		https://www.proteinatlas.org/ENSG00000155792-DEPTOR/interaction	8	MTOR;RPTOR;BTRC;CCDC110;ERBB2;FBXW11;RICTOR;TNFAIP3		True	True
DGAT1	detail/nucleoplasm/DGAT1/DGAT1-evaluation.md	O75907			IPR027251;IPR004299;IPR014371;	PF03062;		https://www.proteinatlas.org/ENSG00000185000-DGAT1/interaction	6	ACKR2;CCR9;CLEC2B;GPR182;TMEM184A;TSPAN8		True	True
DGCR8	detail/nucleoplasm/DGCR8/DGCR8-evaluation.md	Q8WYQ5	SM00358;SM00456;	"DOMAIN 301..334; /note=""WW""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00224""; DOMAIN 511..578; /note=""DRBM 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00266""; DOMAIN 620..685; /note=""DRBM 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00266"""	IPR040375;IPR014720;IPR001202;IPR036020;	PF00035;		https://www.proteinatlas.org/ENSG00000128191-DGCR8/interaction	8	DROSHA;SRPK1;DDX17;ERH;ILF3;MDC1;MEOX2;NCL		True	True
DGUOK	detail/nucleoplasm/DGUOK/DGUOK-evaluation.md	Q16854			IPR002624;IPR050566;IPR031314;IPR027417;	PF01712;		https://www.proteinatlas.org/ENSG00000114956-DGUOK/interaction	2	DCK;MTPN		True	True
DHPS	detail/nucleoplasm/DHPS/DHPS-evaluation.md	P49366			IPR002773;IPR036982;IPR029035;	PF01916;		https://www.proteinatlas.org/ENSG00000095059-DHPS/interaction	8	EIF5A2;MAPK3;RPL9;ARHGAP15;BRCA1;EIF5A;LNX1;MAPK1		True	True
DHX36	detail/nucleoplasm/DHX36/DHX36-evaluation.md	Q9H2U1	SM00487;SM00847;SM00490;	"DOMAIN 217..387; /note=""Helicase ATP-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00541""; DOMAIN 477..647; /note=""Helicase C-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00542"""	IPR011709;IPR011545;IPR002464;IPR048333;IPR007502;IPR014001;IPR001650;IPR027417;IPR059023;	PF00270;PF21010;PF00271;PF07717;PF26026;PF04408;		https://www.proteinatlas.org/ENSG00000174953-DHX36/interaction	8	ANLN;DISC1;ERCC6;FUBP1;GATA1;HNRNPA1;LARP4B;LIN28A		True	True
DHX58	detail/nucleoplasm/DHX58/DHX58-evaluation.md	Q96C10	SM00487;SM00490;	"DOMAIN 11..188; /note=""Helicase ATP-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00541""; DOMAIN 350..514; /note=""Helicase C-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00542""; DOMAIN 539..669; /note=""RLR CTR""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01125"""	IPR006935;IPR014001;IPR001650;IPR027417;IPR041204;IPR038557;IPR021673;IPR051363;	PF00271;PF04851;PF18119;PF11648;		https://www.proteinatlas.org/ENSG00000108771-DHX58/interaction	8	AGO2;DHX30;DICER1;EIF2AK2;EIF6;NKRF;STAU2;IFI16		True	True
DHX9	detail/nucleoplasm/DHX9/DHX9-evaluation.md	Q08211	SM00487;SM00358;SM00847;SM00490;	"DOMAIN 3..71; /note=""DRBM 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00266, ECO:0000269|PubMed:23361462, ECO:0000269|PubMed:9111062""; DOMAIN 180..252; /note=""DRBM 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00266, ECO:0000269|PubMed:23361462, ECO:0000269|PubMed:9111062""; DOMAIN 398..564; /note=""Helicase ATP-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00541, ECO:0000269|PubMed:20510246""; DOMAIN 636..809; /note=""Helicase C-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00542"""	IPR011709;IPR011545;IPR044447;IPR044445;IPR044446;IPR002464;IPR014720;IPR048333;IPR007502;IPR014001;IPR001650;IPR027417;	PF00270;PF00035;PF21010;PF00271;PF07717;PF04408;		https://www.proteinatlas.org/ENSG00000135829-DHX9/interaction	8	ADAR;CTCF;DDX17;DDX21;DDX5;DICER1;EIF2AK2;ELAVL1		True	True
DIO2	detail/nucleoplasm/DIO2/DIO2-evaluation.md	Q92813			IPR000643;IPR008261;IPR036249;	PF00837;		https://www.proteinatlas.org/ENSG00000211448-DIO2/interaction	4	MARCHF6;UBE2G1;USP33;WSB1		True	True
DIP2A	detail/nucleoplasm/DIP2A/DIP2A-evaluation.md	Q14689	SM01137;	"DOMAIN 9..127; /note=""DMAP1-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01260"""	IPR025110;IPR045851;IPR000873;IPR042099;IPR037337;IPR010506;	PF00501;PF23024;PF06464;		https://www.proteinatlas.org/ENSG00000160305-DIP2A/interaction	8	ATOSB;CEP44;EFNB1;FST;FSTL1;GPATCH2L;KCNE3;TRIP13		True	True
DIS3	detail/nucleoplasm/DIS3/DIS3-evaluation.md	Q9Y2L1	SM00670;SM00955;	"DOMAIN 64..182; /note=""PINc""; DOMAIN 227..319; /note=""CSD1""; /evidence=""ECO:0000255""; DOMAIN 372..438; /note=""CSD2""; /evidence=""ECO:0000255""; DOMAIN 467..792; /note=""RNB""; /evidence=""ECO:0000255"""	IPR041505;IPR012340;IPR029060;IPR002716;IPR001900;IPR022966;IPR050180;IPR033771;IPR033770;	PF17849;PF13638;PF00773;PF17216;PF17215;		https://www.proteinatlas.org/ENSG00000083520-DIS3/interaction	8	EXOSC10;EXOSC2;EXOSC3;EXOSC8;C1D;C1orf174;CD14;CIAO2A		True	True
DKC1	detail/nucleoplasm/DKC1/DKC1-evaluation.md	O60832	SM01136;SM00359;	"DOMAIN 296..371; /note=""PUA""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00161"""	IPR012960;IPR020103;IPR002501;IPR002478;IPR015947;IPR036974;IPR004802;IPR032819;IPR004521;	PF08068;PF01472;PF16198;PF01509;		https://www.proteinatlas.org/ENSG00000130826-DKC1/interaction	8	DDX21;GAR1;LIN28A;NAF1;NHP2;NIFK;NOP10;RPL31		True	True
DLG4	detail/nucleoplasm/DLG4/DLG4-evaluation.md	P78352	SM00072;SM01277;SM00228;SM00326;	"DOMAIN 65..151; /note=""PDZ 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00143""; DOMAIN 160..246; /note=""PDZ 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00143""; DOMAIN 313..393; /note=""PDZ 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00143""; DOMAIN 428..498; /note=""SH3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00192""; DOMAIN 534..709; /note=""Guanylate kinase-like""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00100"""	IPR019583;IPR016313;IPR019590;IPR008145;IPR008144;IPR020590;IPR027417;IPR001478;IPR036034;IPR036028;IPR001452;IPR050614;	PF00625;PF10608;PF00595;PF10600;PF00018;		https://www.proteinatlas.org/ENSG00000132535-DLG4/interaction	8	CRIPT;DLGAP1;ERBB4;GRIN2A;GRIN2B;GRIN2C;KCNA1;KCNA4		True	True
DLGAP5	detail/nucleoplasm/DLGAP5/DLGAP5-evaluation.md	Q15398			IPR005026;	PF03359;		https://www.proteinatlas.org/ENSG00000126787-DLGAP5/interaction	8	CLTC;KPNB1;TUBA1B;TUBB4B;CAPSL;DCTN1;GOLGA2;H2BC8		True	True
DLL3	detail/nucleoplasm/DLL3/DLL3-evaluation.md	Q9NYJ7	SM00181;SM00179;	"DOMAIN 176..215; /note=""DSL""; DOMAIN 216..249; /note=""EGF-like 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 274..310; /note=""EGF-like 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 312..351; /note=""EGF-like 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 353..389; /note=""EGF-like 4""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 391..427; /note=""EGF-like 5""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 429..465; /note=""EGF-like 6""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076"""	IPR000742;IPR001881;IPR013032;IPR009030;IPR051022;IPR011651;	PF00008;PF12661;PF07657;		https://www.proteinatlas.org/ENSG00000090932-DLL3/interaction	0			True	True
DLST	detail/nucleoplasm/DLST/DLST-evaluation.md	P36957		"DOMAIN 70..144; /note=""Lipoyl-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01066"""	IPR003016;IPR050537;IPR001078;IPR000089;IPR023213;IPR011053;IPR006255;	PF00198;PF00364;		https://www.proteinatlas.org/ENSG00000119689-DLST/interaction	8	CAPZB;NAP1L1;AARS2;ATP5PO;C11orf65;C1orf216;C6orf58;CAPZA2		True	True
DLX1	detail/nucleoplasm/DLX1/DLX1-evaluation.md	P56177	SM00389;		IPR050460;IPR001356;IPR020479;IPR017970;IPR009057;IPR000047;	PF00046;		https://www.proteinatlas.org/ENSG00000144355-DLX1/interaction	0			True	True
DLX3	detail/nucleoplasm/DLX3/DLX3-evaluation.md	O60479	SM00389;		IPR050460;IPR022135;IPR001356;IPR020479;IPR017970;IPR009057;IPR000047;	PF12413;PF00046;		https://www.proteinatlas.org/ENSG00000064195-DLX3/interaction	7	ATXN1;CASP6;FGFR3;HTT;POU4F2;SNCA;UBQLN1		True	True
DLX5	detail/nucleoplasm/DLX5/DLX5-evaluation.md	P56178	SM00389;		IPR050460;IPR022135;IPR001356;IPR020479;IPR017970;IPR009057;IPR000047;	PF12413;PF00046;		https://www.proteinatlas.org/ENSG00000105880-DLX5/interaction	1	PARP1		True	True
DMC1	detail/nucleoplasm/DMC1/DMC1-evaluation.md	Q8IV36			IPR026705;	PF12722;		https://www.proteinatlas.org/ENSG00000100206-DMC1/interaction	8	BRCA2;GORASP2;KCTD17;LNX1;MSH4;NIF3L1;PICK1;PSMA3		True	True
DMRT1	detail/nucleoplasm/DMRT1/DMRT1-evaluation.md	Q9Y5R6	SM00301;		IPR001275;IPR036407;IPR026607;IPR022114;	PF00751;PF12374;		https://www.proteinatlas.org/ENSG00000137090-DMRT1/interaction	1	TRIM68		True	True
DNAJA1	detail/nucleoplasm/DNAJA1/DNAJA1-evaluation.md	P31689	SM00271;	"DOMAIN 6..68; /note=""J"""	IPR012724;IPR002939;IPR001623;IPR018253;IPR044713;IPR008971;IPR001305;IPR036410;IPR036869;	PF00226;PF01556;PF00684;		https://www.proteinatlas.org/ENSG00000086061-DNAJA1/interaction	8	DNAJA2;ENDOG;HSPA1L;HSPA5;HSPA8;HSPH1;HTT;METTL3		True	True
DNAJB1	detail/nucleoplasm/DNAJB1/DNAJB1-evaluation.md	P25685	SM00271;	"DOMAIN 2..70; /note=""J""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00286"""	IPR002939;IPR001623;IPR018253;IPR051339;IPR008971;IPR036869;	PF00226;PF01556;		https://www.proteinatlas.org/ENSG00000132002-DNAJB1/interaction	8	BAG2;BAG5;BCKDK;CDC37;DNAJB4;DNAJB5;HSPA1L;HSPA2		True	True
DNAJB6	detail/nucleoplasm/DNAJB6/DNAJB6-evaluation.md	O75190	SM00271;	"DOMAIN 2..69; /note=""J""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00286"""	IPR001623;IPR018253;IPR043183;IPR036869;	PF00226;			0		URLError: <urlopen error EOF occurred in violation of protocol (_ssl.c:1129)>	True	True
DNAJC5	detail/nucleoplasm/DNAJC5/DNAJC5-evaluation.md	Q9H3Z4	SM00271;	"DOMAIN 13..82; /note=""J""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00286"""	IPR051434;IPR001623;IPR018253;IPR036869;	PF00226;		https://www.proteinatlas.org/ENSG00000101152-DNAJC5/interaction	8	NECTIN2;SLC6A1;ZDHHC17;AP3D1;CASK;CFTR;DNAJA1;DNAJA2		True	True
DNAJC6	detail/nucleoplasm/DNAJC6/DNAJC6-evaluation.md	O75061	SM00271;SM01326;	"DOMAIN 55..222; /note=""Phosphatase tensin-type""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00590""; DOMAIN 228..366; /note=""C2 tensin-type""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00589""; DOMAIN 849..913; /note=""J""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00286"""	IPR035892;IPR001623;IPR036869;IPR029021;IPR014020;IPR029023;IPR000387;	PF10409;		https://www.proteinatlas.org/ENSG00000116675-DNAJC6/interaction	4	CLTA;AP2M1;CLTC;LZTR1		True	True
DOCK1	detail/nucleoplasm/DOCK1/DOCK1-evaluation.md	Q14185	SM00326;	"DOMAIN 9..70; /note=""SH3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00192""; DOMAIN 425..609; /note=""C2 DOCK-type""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00983""; DOMAIN 1207..1617; /note=""DOCKER""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00984"""	IPR016024;IPR027007;IPR035892;IPR026791;IPR047025;IPR047026;IPR043161;IPR043162;IPR032376;IPR042455;IPR027357;IPR046769;IPR046770;IPR046773;IPR036028;IPR001452;IPR056372;	PF06920;PF20422;PF20421;PF14429;PF16172;PF00018;PF23554;		https://www.proteinatlas.org/ENSG00000150760-DOCK1/interaction	8	ANKRD54;CRK;DOCK5;ELMO1;GRB2;RAC1;BCAR1;BTRC		True	True
DOT1L	detail/nucleoplasm/DOT1L/DOT1L-evaluation.md	Q8TEK3		"DOMAIN 16..330; /note=""DOT1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00902"""	IPR025789;IPR021169;IPR030445;IPR029063;	PF08123;		https://www.proteinatlas.org/ENSG00000104885-DOT1L/interaction	8	MLLT1;MLLT10;MLLT3;AFF1;BAZ1B;CTNNB1;DDX21;DHX8		True	True
DPM1	detail/nucleoplasm/DPM1/DPM1-evaluation.md	O60762			IPR039528;IPR001173;IPR029044;	PF00535;		https://www.proteinatlas.org/ENSG00000000419-DPM1/interaction	8	DPM3;ILK;ARAF;AURKB;CLN3;CUL3;FBXW7;HUWE1		True	True
DPP9	detail/nucleoplasm/DPP9/DPP9-evaluation.md	Q86TI2			IPR029058;IPR045785;IPR001375;IPR002469;IPR050278;	PF19520;PF00930;PF00326;		https://www.proteinatlas.org/ENSG00000142002-DPP9/interaction	5	ANKRD10;FLNA;NLRP1;PRKN;SYK		True	True
DPPA3	detail/nucleoplasm/DPPA3/DPPA3-evaluation.md	Q6W0C5			IPR029096;	PF15549;		https://www.proteinatlas.org/ENSG00000187569-DPPA3/interaction	8	BRCA2;DYNLL1;DYNLL2;HAUS7;KRT27;KRT76;NUP62;PLEKHG4		True	True
DR1	detail/nucleoplasm/DR1/DR1-evaluation.md	Q01658		"DOMAIN 12..75; /note=""Histone-fold""; /evidence=""ECO:0000255"""	IPR003958;IPR009072;IPR042225;	PF00808;		https://www.proteinatlas.org/ENSG00000117505-DR1/interaction	8	DRAP1;MBIP;POLE3;SGF29;TBP;YEATS2;ACTB;ANXA8		True	True
DRG1	detail/nucleoplasm/DRG1/DRG1-evaluation.md	Q92597			IPR029058;IPR004142;	PF03096;		https://www.proteinatlas.org/ENSG00000185721-DRG1/interaction	8	CFTR;DNAJC2;EIF4G1;HSPA14;LARP7;MEPCE;NTMT1;RPL10		True	True
DROSHA	detail/nucleoplasm/DROSHA/DROSHA-evaluation.md	Q9NRR4	SM00358;SM00535;	"DOMAIN 876..1056; /note=""RNase III 1""; DOMAIN 1107..1233; /note=""RNase III 2""; DOMAIN 1260..1334; /note=""DRBM"""	IPR014720;IPR058938;IPR011907;IPR000999;IPR044442;IPR036389;	PF00035;PF26050;PF14622;PF00636;		https://www.proteinatlas.org/ENSG00000113360-DROSHA/interaction	8	DGCR8;DYRK1A;APEX1;DDX17;DDX5;FUS;HNRNPA1;HNRNPAB		True	True
DSP	detail/nucleoplasm/DSP/DSP-evaluation.md	P15924	SM00250;SM00150;	"DOMAIN 458..515; /note=""SH3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00192"""	IPR041615;IPR041573;IPR043197;IPR035915;IPR001101;IPR001452;IPR018159;	PF00681;PF17902;PF18373;PF21019;		https://www.proteinatlas.org/ENSG00000096696-DSP/interaction	8	FES;JUP;KRT18;ANLN;ARAF;BTRC;C18orf21;C6orf141		True	True
DST	detail/nucleoplasm/DST/DST-evaluation.md	Q03001	SM00033;SM00054;SM00243;SM00250;SM00150;	"DOMAIN 35..138; /note=""Calponin-homology (CH) 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00044""; DOMAIN 151..255; /note=""Calponin-homology (CH) 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00044""; DOMAIN 887..944; /note=""SH3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00192""; DOMAIN 7197..7232; /note=""EF-hand 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00448""; DOMAIN 7233..7268; /note=""EF-hand 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00448""; DOMAIN 7273..7351; /note=""GAR""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00792"""	IPR001589;IPR001715;IPR036872;IPR041615;IPR041573;IPR011992;IPR018247;IPR002048;IPR003108;IPR036534;IPR049538;IPR043197;IPR035915;IPR001101;IPR001452;IPR018159;IPR002017;	PF00307;PF13499;PF02187;PF00681;PF17902;PF00435;PF18373;PF21019;PF21020;PF21097;		https://www.proteinatlas.org/ENSG00000151914-DST/interaction	8	APPL1;MAPRE1;OPTN;ACTB;ANLN;BMI1;COL17A1;DCTN1		True	True
DTL	detail/nucleoplasm/DTL/DTL-evaluation.md	Q9NZJ0	SM00320;		IPR051865;IPR015943;IPR019775;IPR036322;IPR001680;	PF00400;		https://www.proteinatlas.org/ENSG00000143476-DTL/interaction	8	DDB1;CARNMT1;CCT2;CCT3;CCT5;CCT7;CDKN1A;CDT1		True	True
DTNB	detail/nucleoplasm/DTNB/DTNB-evaluation.md	O60941	SM00291;		IPR017432;IPR011992;IPR015153;IPR015154;IPR050774;IPR000433;IPR043145;	PF09068;PF09069;PF00569;		https://www.proteinatlas.org/ENSG00000138101-DTNB/interaction	8	ABI2;DMD;DTNBP1;HMG20A;PPFIA1;SNTG2;UTRN;ABI3		True	True
DTX3L	detail/nucleoplasm/DTX3L/DTX3L-evaluation.md	Q8TDB6	SM00184;		IPR039396;IPR039399;IPR039398;IPR048418;IPR048409;IPR012677;IPR057051;IPR042843;IPR001841;IPR013083;IPR017907;	PF18102;PF21717;PF21718;PF23222;PF13923;		https://www.proteinatlas.org/ENSG00000163840-DTX3L/interaction	8	H2BC11;H4C1;ITCH;PARP14;PARP9;SPG21;STAT1;UBE2D1		True	True
