gene	report_path	uniprot	smart	domain_ft	interpro	pfam	domain_error	hpa_interaction_url	humanppi_count	humanppi_partners	humanppi_error	changed	applied
CDC123	detail/nucleoplasm/CDC123/CDC123-evaluation.md	O75794			IPR009772;	PF07065;		https://www.proteinatlas.org/ENSG00000151465-CDC123/interaction	8	EIF2S2;EIF2S3;DNAJC7;EIF5;FCGRT;FXR1;HSPB1;MED17		True	True
CDKL3	detail/nucleoplasm/CDKL3/CDKL3-evaluation.md	Q8IVW4	SM00220;	"DOMAIN 4..286; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	IPR050108;IPR011009;IPR000719;IPR017441;IPR008271;	PF00069;		https://www.proteinatlas.org/ENSG00000006837-CDKL3/interaction	8	ATG4A;CYSRT1;DNAAF6;FXR2;GOLGA2;KANK2;KASH5;KRTAP10-9		True	True
CDT1	detail/nucleoplasm/CDT1/CDT1-evaluation.md	Q9H211	SM01075;		IPR045173;IPR032054;IPR038090;IPR014939;IPR036390;	PF08839;PF16679;		https://www.proteinatlas.org/ENSG00000167513-CDT1/interaction	8	CCNA2;CDC6;GMNN;MCM6;PCNA;ANAPC7;BAZ1B;CCNA1		True	True
CDV3	detail/nucleoplasm/CDV3/CDV3-evaluation.md	Q9UKY7			IPR026806;	PF15359;		https://www.proteinatlas.org/ENSG00000091527-CDV3/interaction	2	HSPA1A;HSPA8		True	True
CECR2	detail/nucleoplasm/CECR2/CECR2-evaluation.md	Q9BXF3	SM00297;	"DOMAIN 434..538; /note=""Bromo""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00035"""	IPR001487;IPR036427;IPR018359;IPR029614;	PF00439;		https://www.proteinatlas.org/ENSG00000099954-CECR2/interaction	4	SMARCA1;SMARCA5;NUCKS1;PARP1		True	True
CELF5	detail/nucleoplasm/CELF5/CELF5-evaluation.md	Q8N6W0	SM00360;	"DOMAIN 45..126; /note=""RRM 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00176""; DOMAIN 134..214; /note=""RRM 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00176""; DOMAIN 400..478; /note=""RRM 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00176"""	IPR034648;IPR012677;IPR035979;IPR000504;	PF00076;		https://www.proteinatlas.org/ENSG00000161082-CELF5/interaction	8	CYSRT1;DAZAP2;KRTAP1-3;KRTAP12-3;KRTAP17-1;KRTAP19-5;KRTAP26-1;KRTAP3-2		True	True
CENPA	detail/nucleoplasm/CENPA/CENPA-evaluation.md	P49450	SM00428;		IPR007125;IPR009072;IPR000164;	PF00125;		https://www.proteinatlas.org/ENSG00000115163-CENPA/interaction	8	CENPC;H4C1;HJURP;ARGLU1;AURKB;CENPB;CENPH;CENPI		True	True
CENPBD1	detail/nucleoplasm/CENPBD1/CENPBD1-evaluation.md	B2RD01		"DOMAIN 13..64; /note=""HTH psq-type""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00320""; DOMAIN 78..155; /note=""HTH CENPB-type""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00583"""	IPR009057;IPR006600;IPR007889;IPR036388;	PF04218;PF03221;			0		hpa_entry_not_found	True	True
CENPT	detail/nucleoplasm/CENPT/CENPT-evaluation.md	Q96BT3			IPR028255;IPR035425;IPR032373;IPR009072;	PF15511;PF16171;		https://www.proteinatlas.org/ENSG00000102901-CENPT/interaction	8	CENPW;CENPA;CENPS;CENPU;COPS5;H2BC8;SPC24;SPC25		True	True
CENPU	detail/nucleoplasm/CENPU/CENPU-evaluation.md	Q71F23			IPR025214;	PF13097;		https://www.proteinatlas.org/ENSG00000151725-CENPU/interaction	8	CENPO;CENPP;CENPQ;ITGB3BP;NUP62;CENPA;CENPH;CENPI		True	True
CEP164	detail/nucleoplasm/CEP164/CEP164-evaluation.md	Q9UPV0	SM00456;	"DOMAIN 56..89; /note=""WW""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00224"""	IPR051841;IPR001202;IPR036020;			https://www.proteinatlas.org/ENSG00000110274-CEP164/interaction	8	CCDC92;DVL3;TTBK2;ATR;ATRIP;CLP1;GYS1;HSPD1		True	True
CEP350	detail/nucleoplasm/CEP350/CEP350-evaluation.md	Q5VT06	SM01052;	"DOMAIN 2517..2559; /note=""CAP-Gly""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00045"""	IPR036859;IPR000938;IPR028750;IPR025486;	PF01302;PF14309;		https://www.proteinatlas.org/ENSG00000135837-CEP350/interaction	8	CEP19;MAPRE1;PPP2CA;PPP2CB;PPP2R1A;PPP2R3C;APP;BRCA1		True	True
CEP63	detail/nucleoplasm/CEP63/CEP63-evaluation.md	Q96MT8			IPR057656;IPR031470;	PF25771;PF17045;		https://www.proteinatlas.org/ENSG00000182923-CEP63/interaction	8	CCDC14;CEP57;DISC1;HAUS1;KXD1;PIBF1;TANK;TBC1D15		True	True
CEP68	detail/nucleoplasm/CEP68/CEP68-evaluation.md	Q9NQ79	SM00179;	"DOMAIN 559..605; /note=""EGF-like"""	IPR027039;IPR001881;IPR018097;IPR013517;IPR028994;IPR049883;IPR011519;	PF07645;PF13517;PF07593;		https://www.proteinatlas.org/ENSG00000011523-CEP68/interaction	8	BTRC;CDK5RAP2;CTBP1;MCM7;PCNT;PLK1;USHBP1;VHL		True	True
CFL2	detail/nucleoplasm/CFL2/CFL2-evaluation.md	Q9Y281	SM00102;	"DOMAIN 4..153; /note=""ADF-H""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00599"""	IPR002108;IPR029006;IPR017904;	PF00241;		https://www.proteinatlas.org/ENSG00000165410-CFL2/interaction	8	ACTB;ACTG1;CFL1;DSTN;ACTC1;ANLN;CAPZB;CTTN		True	True
CGAS	detail/nucleoplasm/CGAS/CGAS-evaluation.md	Q8N884	SM01265;		IPR046903;IPR046906;IPR024810;	PF03281;PF20266;		https://www.proteinatlas.org/ENSG00000164430-CGAS/interaction	8	ASCC3;H2AX;IFI16;IRGM;MARCHF8;MBD1;MPHOSPH8;NSA2		True	True
CHCT1	detail/nucleoplasm/CHCT1/CHCT1-evaluation.md	Q86WR6	SM01176;		IPR039880;IPR025260;	PF13907;		https://www.proteinatlas.org/ENSG00000141371-CHCT1/interaction	0			True	True
CHEK2	detail/nucleoplasm/CHEK2/CHEK2-evaluation.md	O96017	SM00240;SM00220;	"DOMAIN 113..175; /note=""FHA""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00086""; DOMAIN 220..486; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	IPR000253;IPR011009;IPR000719;IPR008271;IPR008984;	PF00498;PF00069;		https://www.proteinatlas.org/ENSG00000183765-CHEK2/interaction	8	AATF;CDC25A;IL24;KPNA2;LRATD2;MDM2;PLK1;PPM1G		True	True
CHFR	detail/nucleoplasm/CHFR/CHFR-evaluation.md	Q96EP1	SM00240;SM00184;	"DOMAIN 38..89; /note=""FHA""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00086"""	IPR040909;IPR052256;IPR000253;IPR008984;IPR001841;IPR013083;IPR017907;	PF00498;PF13923;PF17979;		https://www.proteinatlas.org/ENSG00000072609-CHFR/interaction	8	PARP1;UBE2D1;UBE2D2;UBE2N;AURKA;GRB14;HDAC1;HDAC2		True	True
CHMP1A	detail/nucleoplasm/CHMP1A/CHMP1A-evaluation.md	Q9HD42			IPR005024;	PF03357;		https://www.proteinatlas.org/ENSG00000131165-CHMP1A/interaction	8	CHMP1B;CHMP5;STAMBP;USP8;VPS4A;VPS4B;VTA1;AHR		True	True
CHP2	detail/nucleoplasm/CHP2/CHP2-evaluation.md	O43745	SM00054;	"DOMAIN 26..61; /note=""EF-hand 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00448""; DOMAIN 71..106; /note=""EF-hand 2""; /evidence=""ECO:0000305""; DOMAIN 111..146; /note=""EF-hand 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00448""; DOMAIN 152..187; /note=""EF-hand 4""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00448"""	IPR051875;IPR011992;IPR018247;IPR002048;	PF13202;PF13499;		https://www.proteinatlas.org/ENSG00000166869-CHP2/interaction	5	SLC9A1;MDFI;SLC9A2;SLC9A3;SLC9A5		True	True
CHUK	detail/nucleoplasm/CHUK/CHUK-evaluation.md	O15111	SM01239;SM00220;	"DOMAIN 15..302; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	IPR041185;IPR046375;IPR051180;IPR022007;IPR011009;IPR000719;IPR017441;IPR008271;	PF18397;PF12179;PF00069;		https://www.proteinatlas.org/ENSG00000213341-CHUK/interaction	8	CDC37;FKBP5;HSP90AA1;IKBKB;IKBKG;MAP3K14;MAP3K7;MYC		True	True
CIMAP3	detail/nucleoplasm/CIMAP3/CIMAP3-evaluation.md	Q8TCI5			IPR033602;IPR010736;	PF07004;			0		hpa_entry_not_found	True	True
CIR1	detail/nucleoplasm/CIR1/CIR1-evaluation.md	Q86X95	SM01083;		IPR040014;IPR019339;	PF10197;		https://www.proteinatlas.org/ENSG00000138433-CIR1/interaction	8	SRSF1;SRSF2;U2AF1;CEP76;NEK6;RP9;SNW1;STK4		True	True
CITED4	detail/nucleoplasm/CITED4/CITED4-evaluation.md	Q96RK1			IPR007576;	PF04487;		https://www.proteinatlas.org/ENSG00000179862-CITED4/interaction	1	EP300		True	True
CLIC2	detail/nucleoplasm/CLIC2/CLIC2-evaluation.md	O15247		"DOMAIN 76..239; /note=""GST C-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00685"""	IPR002946;IPR053823;IPR010987;IPR036282;IPR040079;IPR030253;IPR036249;	PF22441;PF13410;		https://www.proteinatlas.org/ENSG00000155962-CLIC2/interaction	2	NEDD4L;TPRN		True	True
CLINT1	detail/nucleoplasm/CLINT1/CLINT1-evaluation.md	Q14677	SM00273;	"DOMAIN 16..149; /note=""ENTH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00243"""	IPR013809;IPR008942;	PF01417;		https://www.proteinatlas.org/ENSG00000113282-CLINT1/interaction	8	CLTA;CLTB;DNAJC7;DYNLL1;SEC16A;ANLN;AP1B1;AP1G1		True	True
CLK1	detail/nucleoplasm/CLK1/CLK1-evaluation.md	P49759	SM00220;	"DOMAIN 161..477; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	IPR051175;IPR011009;IPR000719;IPR017441;IPR008271;	PF00069;		https://www.proteinatlas.org/ENSG00000013441-CLK1/interaction	8	YWHAG;CLASRP;CLK2;KRTAP10-7;PDE9A;PRPF38A;RBM39;SRPK2		True	True
CLK2	detail/nucleoplasm/CLK2/CLK2-evaluation.md	P49760	SM00220;	"DOMAIN 163..479; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	IPR051175;IPR011009;IPR000719;IPR017441;IPR008271;	PF00069;		https://www.proteinatlas.org/ENSG00000176444-CLK2/interaction	8	CLASRP;CLK3;CPSF7;PRPF38A;RBM39;RNPS1;RSRP1;SNIP1		True	True
CLNS1A	detail/nucleoplasm/CLNS1A/CLNS1A-evaluation.md	P54105			IPR003521;IPR039924;IPR011993;	PF03517;		https://www.proteinatlas.org/ENSG00000074201-CLNS1A/interaction	8	CIRBP;COPRS;EPB41L1;EPB41L2;EPB41L3;FARP2;GAR1;LSM11		True	True
CLUAP1	detail/nucleoplasm/CLUAP1/CLUAP1-evaluation.md	Q96AJ1			IPR019366;	PF10234;		https://www.proteinatlas.org/ENSG00000103351-CLUAP1/interaction	8	HSPB11;IFT172;IFT22;IFT46;IFT57;IFT80;IFT88;MAGEA11		True	True
CMTM1	detail/nucleoplasm/CMTM1/CMTM1-evaluation.md	Q8IZ96		"DOMAIN 17..135; /note=""MARVEL""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00581"""	IPR008253;IPR050578;			https://www.proteinatlas.org/ENSG00000089505-CMTM1/interaction	0			True	True
CNOT2	detail/nucleoplasm/CNOT2/CNOT2-evaluation.md	Q9NZN8			IPR038635;IPR040168;IPR007282;	PF04153;		https://www.proteinatlas.org/ENSG00000111596-CNOT2/interaction	8	CAPZB;CNOT1;CNOT10;CNOT11;CNOT3;CNOT6;CNOT6L;CNOT7		True	True
CNTLN	detail/nucleoplasm/CNTLN/CNTLN-evaluation.md	Q9NXG0			IPR038810;			https://www.proteinatlas.org/ENSG00000044459-CNTLN/interaction	4	C18orf54;YWHAB;YWHAE;YWHAG		True	True
CNTNAP1	detail/nucleoplasm/CNTNAP1/CNTNAP1-evaluation.md	P78357	SM00294;SM00231;SM00282;	"DOMAIN 25..168; /note=""F5/8 type C""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00081""; DOMAIN 203..355; /note=""Laminin G-like 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00122""; DOMAIN 389..538; /note=""Laminin G-like 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00122""; DOMAIN 540..577; /note=""EGF-like 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 576..795; /note=""Fibrinogen C-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00739""; DOMAIN 813..956; /note=""Laminin G-like 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00122""; DOMAIN 957..996; /note=""EGF-like 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 1088..1250; /note=""Laminin G-like 4""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00122"""	IPR013320;IPR000742;IPR000421;IPR036056;IPR002181;IPR008979;IPR001791;IPR003585;IPR050372;	PF00754;PF02210;		https://www.proteinatlas.org/ENSG00000108797-CNTNAP1/interaction	8	FBXO6;ATP1B3;CANX;CFC1;CHST8;EDN3;FBXO2;LDLRAD1		True	True
COG3	detail/nucleoplasm/COG3/COG3-evaluation.md	Q96JB2			IPR048685;IPR048320;IPR007265;	PF20671;PF04136;		https://www.proteinatlas.org/ENSG00000136152-COG3/interaction	8	COG1;COG2;COG7;COG8;CD40;COG4;COG5;COG6		True	True
COQ5	detail/nucleoplasm/COQ5/COQ5-evaluation.md	Q5HYK3			IPR029063;IPR004033;IPR023576;	PF01209;		https://www.proteinatlas.org/ENSG00000110871-COQ5/interaction	8	COQ4;COQ6;COQ9;ALOX12B;APLNR;CD70;COQ3;COQ7		True	True
COQ7	detail/nucleoplasm/COQ7/COQ7-evaluation.md	Q99807			IPR009078;IPR011566;	PF03232;		https://www.proteinatlas.org/ENSG00000167186-COQ7/interaction	5	COQ9;COQ3;COQ4;COQ5;COQ6		True	True
COX15	detail/nucleoplasm/COX15/COX15-evaluation.md	Q7KZN9			IPR003780;IPR023754;IPR009003;	PF02628;		https://www.proteinatlas.org/ENSG00000014919-COX15/interaction	8	AIFM1;ATAD3A;ATP5F1C;CANX;CLN3;COX4I1;ETFA;IMMT		True	True
CPED1	detail/nucleoplasm/CPED1/CPED1-evaluation.md	A4D0V7			IPR025883;IPR057106;	PF12733;PF24536;		https://www.proteinatlas.org/ENSG00000106034-CPED1/interaction	0			True	True
CPNE7	detail/nucleoplasm/CPNE7/CPNE7-evaluation.md	Q9UBL6	SM00239;SM00327;	"DOMAIN 2..133; /note=""C2 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00041""; DOMAIN 212..339; /note=""C2 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00041""; DOMAIN 382..581; /note=""VWFA""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00219"""	IPR000008;IPR035892;IPR037768;IPR045052;IPR010734;IPR002035;IPR036465;	PF00168;PF07002;		https://www.proteinatlas.org/ENSG00000178773-CPNE7/interaction	0			True	True
CRABP2	detail/nucleoplasm/CRABP2/CRABP2-evaluation.md	P29373			IPR012674;IPR000463;IPR031259;IPR000566;	PF00061;		https://www.proteinatlas.org/ENSG00000143320-CRABP2/interaction	4	CCND3;ACTN2;KASH5;LATS1		True	True
CRACD	detail/nucleoplasm/CRACD/CRACD-evaluation.md	Q6ZU35			IPR052853;IPR028030;	PF15262;		https://www.proteinatlas.org/ENSG00000109265-CRACD/interaction	3	CAPZB;CAPZA2;EZR		True	True
CREB3L3	detail/nucleoplasm/CREB3L3/CREB3L3-evaluation.md	Q68CJ9	SM00338;	"DOMAIN 243..306; /note=""bZIP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00978"""	IPR004827;IPR046347;IPR051381;	PF00170;		https://www.proteinatlas.org/ENSG00000060566-CREB3L3/interaction	8	ATF6;BTRC;CEP19;CREB3;CYB561A3;DPY30;FATE1;GPR25		True	True
CREBRF	detail/nucleoplasm/CREBRF/CREBRF-evaluation.md	Q8IUR6		"DOMAIN 521..584; /note=""bZIP"""	IPR004827;IPR046347;IPR039165;			https://www.proteinatlas.org/ENSG00000164463-CREBRF/interaction	3	CREBL2;NAA10;NAA11		True	True
CRYBG1	detail/nucleoplasm/CRYBG1/CRYBG1-evaluation.md	Q9Y4K1	SM00458;SM00247;	"DOMAIN 1430..1469; /note=""Beta/gamma crystallin 'Greek key' 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00028""; DOMAIN 1470..1525; /note=""Beta/gamma crystallin 'Greek key' 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00028""; DOMAIN 1531..1571; /note=""Beta/gamma crystallin 'Greek key' 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00028""; DOMAIN 1572..1614; /note=""Beta/gamma crystallin 'Greek key' 4""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00028""; DOMAIN 1626..1678; /note=""Beta/gamma crystallin 'Greek key' 5""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00028""; DOMAIN 1679..1721; /note=""Beta/gamma crystallin 'Greek key' 6""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00028""; DOMAIN 1727..1769; /note=""Beta/gamma crystallin 'Greek key' 7""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00028""; DOMAIN 1770..1812; /note=""Beta/gamma crystallin 'Greek key' 8""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00028""; DOMAIN 1823..1860; /note=""Beta/gamma crystallin 'Greek key' 9""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00028""; DOMAIN 1861..1904; /note=""Beta/gamma crystallin 'Greek key' 10""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00028""; DOMAIN 1910..1950; /note=""Beta/gamma crystallin 'Greek key' 11""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00028""; DOMAIN 1951..1992; /note=""Beta/gamma crystallin 'Greek key' 12""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00028""; DOMAIN 1994..2127; /note=""Ricin B-type lectin""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00174"""	IPR050252;IPR001064;IPR011024;IPR035992;IPR000772;	PF00030;PF00652;		https://www.proteinatlas.org/ENSG00000112297-CRYBG1/interaction	2	NEFM;STK4		True	True
CRYZL1	detail/nucleoplasm/CRYZL1/CRYZL1-evaluation.md	O95825	SM00829;		IPR013154;IPR042633;IPR020843;IPR011032;IPR036291;	PF08240;		https://www.proteinatlas.org/ENSG00000205758-CRYZL1/interaction	8	PPP1R21;BRCA1;C12orf4;GAMT;GATD1;ITPK1;PLXNA4;TCP10L		True	True
CSRP1	detail/nucleoplasm/CSRP1/CSRP1-evaluation.md	P21291	SM00132;	"DOMAIN 10..61; /note=""LIM zinc-binding 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00125""; DOMAIN 119..170; /note=""LIM zinc-binding 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00125"""	IPR001781;	PF00412;		https://www.proteinatlas.org/ENSG00000159176-CSRP1/interaction	6	B3GNT2;CA9;EGFR;HSPA8;REEP1;STK4		True	True
CSRP2	detail/nucleoplasm/CSRP2/CSRP2-evaluation.md	Q16527	SM00132;	"DOMAIN 10..61; /note=""LIM zinc-binding 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00125""; DOMAIN 119..170; /note=""LIM zinc-binding 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00125"""	IPR001781;	PF00412;		https://www.proteinatlas.org/ENSG00000175183-CSRP2/interaction	5	ARC;CCNF;COG6;TRIM23;TRIM27		True	True
CSRP3	detail/nucleoplasm/CSRP3/CSRP3-evaluation.md	P50461	SM00132;	"DOMAIN 10..61; /note=""LIM zinc-binding 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00125""; DOMAIN 120..171; /note=""LIM zinc-binding 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00125"""	IPR001781;	PF00412;		https://www.proteinatlas.org/ENSG00000129170-CSRP3/interaction	7	ACTN2;GNB2;HDAC4;HTT;MYOD1;SMPDL3B;TCAP		True	True
CTBP1	detail/nucleoplasm/CTBP1/CTBP1-evaluation.md	Q13363			IPR043322;IPR051638;IPR006139;IPR029753;IPR029752;IPR006140;IPR036291;	PF00389;PF02826;		https://www.proteinatlas.org/ENSG00000159692-CTBP1/interaction	8	CBX4;CTBP2;DMRTB1;FOXP2;HEMGN;HIC1;HIC2;KDM1A		True	True
CTDSP1	detail/nucleoplasm/CTDSP1/CTDSP1-evaluation.md	Q9GZU7	SM00577;	"DOMAIN 86..244; /note=""FCP1 homology""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00336"""	IPR011948;IPR004274;IPR036412;IPR023214;IPR040078;IPR050365;	PF03031;		https://www.proteinatlas.org/ENSG00000144579-CTDSP1/interaction	8	CDCA3;MBP;PNMA1;ACTN3;BAG3;CDKN2C;CRYBA2;CSTF2T		True	True
CTNNBIP1	detail/nucleoplasm/CTNNBIP1/CTNNBIP1-evaluation.md	Q9NSA3			IPR009428;IPR036911;	PF06384;		https://www.proteinatlas.org/ENSG00000178585-CTNNBIP1/interaction	8	CTNNB1;JUP;PNMA2;APC;CTNNA3;GINS4;INCA1;KRTAP1-3		True	True
CUTC	detail/nucleoplasm/CUTC/CUTC-evaluation.md	Q9NTM9			IPR005627;IPR036822;	PF03932;		https://www.proteinatlas.org/ENSG00000119929-CUTC/interaction	8	ATXN1;BCL6;CDC37;CEP76;KANK2;LNX1;MESD;NADSYN1		True	True
CXADR	detail/nucleoplasm/CXADR/CXADR-evaluation.md	P78310	SM00409;SM00408;SM00406;	"DOMAIN 20..134; /note=""Ig-like C2-type 1""; DOMAIN 141..228; /note=""Ig-like C2-type 2"""	IPR052307;IPR007110;IPR036179;IPR013783;IPR003599;IPR003598;IPR013106;	PF13927;PF07686;		https://www.proteinatlas.org/ENSG00000154639-CXADR/interaction	8	CANX;ARF6;ARL13B;CCDC8;EPHA2;FAM3C;KRAS;MAL		True	True
CXXC4	detail/nucleoplasm/CXXC4/CXXC4-evaluation.md	Q9H2H0			IPR040388;IPR002857;	PF02008;		https://www.proteinatlas.org/ENSG00000168772-CXXC4/interaction	0			True	True
CYP20A1	detail/nucleoplasm/CYP20A1/CYP20A1-evaluation.md	Q6UW02			IPR052666;IPR001128;IPR002401;IPR036396;	PF00067;		https://www.proteinatlas.org/ENSG00000119004-CYP20A1/interaction	3	COPE;PIEZO1;TMED10		True	True
CYYR1	detail/nucleoplasm/CYYR1/CYYR1-evaluation.md	Q96J86			IPR022640;	PF10873;		https://www.proteinatlas.org/ENSG00000166265-CYYR1/interaction	0			True	True
DACT1	detail/nucleoplasm/DACT1/DACT1-evaluation.md	Q9NYF0			IPR024843;	PF15268;		https://www.proteinatlas.org/ENSG00000165617-DACT1/interaction	4	DVL2;YWHAB;CTNNB1;GSK3B		True	True
DACT3	detail/nucleoplasm/DACT3/DACT3-evaluation.md	Q96B18			IPR024843;	PF15268;		https://www.proteinatlas.org/ENSG00000197380-DACT3/interaction	3	SESTD1;GALE;TKFC		True	True
DAPK3	detail/nucleoplasm/DAPK3/DAPK3-evaluation.md	O43293	SM00220;	"DOMAIN 13..275; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	IPR042870;IPR011009;IPR000719;IPR017441;IPR008271;	PF00069;		https://www.proteinatlas.org/ENSG00000167657-DAPK3/interaction	8	LUZP1;CALD1;CAPZB;CDKN1A;GPS2;MDM2;PAWR;PPP1R12A		True	True
DAZ1	detail/nucleoplasm/DAZ1/DAZ1-evaluation.md	Q9NQZ3	SM00360;	"DOMAIN 40..115; /note=""RRM 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00176""; DOMAIN 205..280; /note=""RRM 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00176""; DOMAIN 370..445; /note=""RRM 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00176""; DOMAIN 497..520; /note=""DAZ 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01238""; DOMAIN 521..544; /note=""DAZ 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01238""; DOMAIN 545..568; /note=""DAZ 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01238""; DOMAIN 569..592; /note=""DAZ 4""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01238""; DOMAIN 593..616; /note=""DAZ 5""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01238""; DOMAIN 617..640; /note=""DAZ 6""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01238""; DOMAIN 641..664; /note=""DAZ 7""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01238""; DOMAIN 665..688; /note=""DAZ 8""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01238""; DOMAIN 689..712; /note=""DAZ 9""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01238"""	IPR043628;IPR037551;IPR012677;IPR035979;IPR000504;	PF18872;PF00076;		https://www.proteinatlas.org/ENSG00000188120-DAZ1/interaction	5	DAZAP1;DAZAP2;DAZL;PUM2;BOLL		True	True
DAZAP1	detail/nucleoplasm/DAZAP1/DAZAP1-evaluation.md	Q96EP5	SM00360;	"DOMAIN 10..97; /note=""RRM 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00176""; DOMAIN 113..190; /note=""RRM 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00176"""	IPR034134;IPR034131;IPR012677;IPR035979;IPR000504;	PF00076;		https://www.proteinatlas.org/ENSG00000071626-DAZAP1/interaction	8	DAZ1;BMP2K;CUL4B;DAZL;ELAVL1;EZH2;FOXA1;FUBP3		True	True
DCAF5	detail/nucleoplasm/DCAF5/DCAF5-evaluation.md	Q96JK2	SM00320;		IPR045151;IPR015943;IPR036322;IPR001680;	PF00400;		https://www.proteinatlas.org/ENSG00000139990-DCAF5/interaction	8	DDB1;DNMT1;CCT2;CCT3;CCT4;CCT5;CCT6A;CCT6B		True	True
DCK	detail/nucleoplasm/DCK/DCK-evaluation.md	P27707			IPR002624;IPR050566;IPR031314;IPR027417;	PF01712;		https://www.proteinatlas.org/ENSG00000156136-DCK/interaction	8	ANKRD13A;CDK1;DGUOK;GPR182;GPR45;GZMH;IRF2BPL;ISX		True	True
DCLRE1C	detail/nucleoplasm/DCLRE1C/DCLRE1C-evaluation.md	Q96SD1			IPR011084;IPR036866;	PF07522;		https://www.proteinatlas.org/ENSG00000152457-DCLRE1C/interaction	8	PRKDC;ATM;DDB1;DDB2;DDX20;LIG4;MRE11;NBN		True	True
