gene,protein_full_name,status,category,score,nuclear_score,size_score,novelty_score,structure_score,domain_score,ppi_score,corroboration_score,recommendation,pubmed_count,localization,rejection_reason,source_table_status,source_table_category,report_path,docs_report_path,category_page,lines,has_hpa,has_if_image,has_pae,has_pdb,has_ppi,has_pubmed,has_scoring_table,has_manual_review,duplicate_count,duplicate_type,is_primary_candidate,known_backlog_flags,parse_quality,parse_notes
CSTF2T,Cleavage stimulation factor subunit 2 tau variant (CF-1 64 kDa subunit tau variant) (Cleavage stimulation factor 64 kDa subunit tau variant) (CSTF 64 kDa subunit tau variant) (TauCstF-64),scored,nucleoplasm,71.1,9,10,8,6,7,3,+1.0,⭐⭐⭐,21,"Nucleoplasm; 额外: Vesicles, Basal body",,scored,nucleoplasm,detail/nucleoplasm/CSTF2T/CSTF2T-evaluation.md,reports/CSTF2T.html,category/nucleoplasm.html,198,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DCAF6,DDB1- and CUL4-associated factor 6 (Androgen receptor complex-associated protein) (ARCAP) (IQ motif and WD repeat-containing protein 1) (Nuclear receptor interaction protein) (NRIP),scored,nucleoplasm,71.1,7,8,10,6,7,3,+1.0,⭐⭐⭐,12,Nucleoplasm; 额外: Cytosol,,scored,nucleoplasm,detail/nucleoplasm/DCAF6/DCAF6-evaluation.md,reports/DCAF6.html,category/nucleoplasm.html,189,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DENND1C,DENN domain-containing protein 1C (Connecdenn 3) (Protein FAM31C),scored,nucleoplasm,71.1,7,8,10,6,7,3,+1.0,⭐⭐⭐,9,"Cytosol; 额外: Nucleoplasm, Centrosome",,scored,nucleoplasm,detail/nucleoplasm/DENND1C/DENND1C-evaluation.md,reports/DENND1C.html,category/nucleoplasm.html,191,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DPCD,Protein DPCD,scored,nucleoplasm,71.1,7,10,8,8,8,3,+1.0,⭐⭐⭐,22,"Nucleoplasm, Vesicles; 额外: Plasma membrane, Mitotic spindle, Primary cilium",,scored,nucleoplasm,detail/nucleoplasm/DPCD/DPCD-evaluation.md,reports/DPCD.html,category/nucleoplasm.html,186,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
EPS15L1,Epidermal growth factor receptor substrate 15-like 1 (Eps15-related protein) (Eps15R),scored,nucleoplasm,71.1,7,8,10,6,7,3,+1.0,⭐⭐⭐,16,Vesicles,,scored,nucleoplasm,detail/nucleoplasm/EPS15L1/EPS15L1-evaluation.md,reports/EPS15L1.html,category/nucleoplasm.html,196,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
FAM168B,Myelin-associated neurite-outgrowth inhibitor (Mani) (p20),scored,nucleoplasm,71.1,7,8,10,6,7,3,+1.0,⭐⭐⭐,7,暂无HPA定位数据,,scored,nucleoplasm,detail/nucleoplasm/FAM168B/FAM168B-evaluation.md,reports/FAM168B.html,category/nucleoplasm.html,185,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
FAM209A,Protein FAM209A,scored,nucleoplasm,71.1,7,8,10,6,7,3,+1.0,⭐⭐⭐,2,暂无HPA定位数据,,scored,nucleoplasm,detail/nucleoplasm/FAM209A/FAM209A-evaluation.md,reports/FAM209A.html,category/nucleoplasm.html,192,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
FOXD4,Forkhead box protein D4 (Forkhead-related protein FKHL9) (Forkhead-related transcription factor 5) (FREAC-5) (Myeloid factor-alpha),scored,nucleoplasm,71.1,9,10,8,6,7,3,+1.0,⭐⭐⭐,21,Nucleoplasm,,scored,nucleoplasm,detail/nucleoplasm/FOXD4/FOXD4-evaluation.md,reports/FOXD4.html,category/nucleoplasm.html,195,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
FYB1,FYN-binding protein 1 (Adhesion and degranulation promoting adaptor protein) (ADAP) (FYB-120/130) (p120/p130) (FYN-T-binding protein) (SLAP-130) (SLP-76-associated phosphoprotein),scored,nucleoplasm,71.1,7,10,10,6,7,2,+2.0,⭐⭐⭐,13,Plasma membrane; 额外: Nucleoplasm,,scored,nucleoplasm,detail/nucleoplasm/FYB1/FYB1-evaluation.md,reports/FYB1.html,category/nucleoplasm.html,190,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
GCNA,Germ cell nuclear acidic protein (Acidic repeat-containing protein) (Germ cell nuclear acidic peptidase) (Germ cell nuclear antigen),scored,nucleoplasm,71.1,9,10,8,6,7,3,+1.0,⭐⭐⭐,34,Nucleoplasm,,scored,nucleoplasm,detail/nucleoplasm/GCNA/GCNA-evaluation.md,reports/GCNA.html,category/nucleoplasm.html,191,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
HCFC1R1,Host cell factor C1 regulator 1 (HCF-1 beta-propeller-interacting protein),scored,nucleoplasm,71.1,7,8,10,6,7,3,+1.0,⭐⭐⭐,0,Nucleoplasm,,scored,nucleoplasm,detail/nucleoplasm/HCFC1R1/HCFC1R1-evaluation.md,reports/HCFC1R1.html,category/nucleoplasm.html,182,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
HEMGN,Hemogen (Erythroid differentiation-associated gene protein) (EDAG-1) (Hemopoietic gene protein) (Negative differentiation regulator protein),scored,nucleoplasm,71.1,9,10,8,6,7,3,+1.0,⭐⭐⭐,33,Nucleoplasm,,scored,nucleoplasm,detail/nucleoplasm/HEMGN/HEMGN-evaluation.md,reports/HEMGN.html,category/nucleoplasm.html,193,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
IQSEC3,IQ motif and SEC7 domain-containing protein 3,scored,nucleoplasm,71.1,7,8,10,6,7,3,+1.0,⭐⭐⭐,13,"Nucleoplasm, Cytosol",,scored,nucleoplasm,detail/nucleoplasm/IQSEC3/IQSEC3-evaluation.md,reports/IQSEC3.html,category/nucleoplasm.html,196,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
JPT1,"Jupiter microtubule associated homolog 1 (Androgen-regulated protein 2) (Hematological and neurological expressed 1 protein) [Cleaved into: Jupiter microtubule associated homolog 1, N-terminally processed]",scored,nucleoplasm,71.1,7,8,10,6,7,3,+1.0,⭐⭐⭐,10,"Cytosol; 额外: Nucleoplasm, Microtubules, Cytokinetic bridge",,scored,nucleoplasm,detail/nucleoplasm/JPT1/JPT1-evaluation.md,reports/JPT1.html,category/nucleoplasm.html,194,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
JPT2,Jupiter microtubule associated homolog 2 (Hematological and neurological expressed 1-like protein) (HN1-like protein),scored,nucleoplasm,71.1,7,8,10,6,7,3,+1.0,⭐⭐⭐,17,"Plasma membrane, Cytosol",,scored,nucleoplasm,detail/nucleoplasm/JPT2/JPT2-evaluation.md,reports/JPT2.html,category/nucleoplasm.html,197,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
KATNA1,Katanin p60 ATPase-containing subunit A1 (Katanin p60 subunit A1) (EC 5.6.1.1) (p60 katanin),scored,nucleoplasm,71.1,4,10,10,9,7,3,+2.0,⭐⭐⭐,20,Centriolar satellite; 额外: Nucleoplasm,,scored,nucleoplasm,detail/nucleoplasm/KATNA1/KATNA1-evaluation.md,reports/KATNA1.html,category/nucleoplasm.html,201,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
LPIN3,Phosphatidate phosphatase LPIN3 (EC 3.1.3.4) (Lipin-3) (Lipin-3-like),scored,nucleoplasm,71.1,7,8,10,6,7,3,+1.0,⭐⭐⭐,16,Cytosol,,scored,nucleoplasm,detail/nucleoplasm/LPIN3/LPIN3-evaluation.md,reports/LPIN3.html,category/nucleoplasm.html,195,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
MCRIP2,MAPK regulated corepressor interacting protein 2 (Protein FAM195A),scored,nucleoplasm,71.1,7,8,10,6,7,3,+1.0,⭐⭐⭐,6,暂无HPA定位数据,,scored,nucleoplasm,detail/nucleoplasm/MCRIP2/MCRIP2-evaluation.md,reports/MCRIP2.html,category/nucleoplasm.html,186,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
MEIS3,Homeobox protein Meis3 (Meis1-related protein 2),scored,nucleoplasm,71.1,9,10,8,6,7,3,+1.0,⭐⭐⭐,39,Nucleoplasm,,scored,nucleoplasm,detail/nucleoplasm/MEIS3/MEIS3-evaluation.md,reports/MEIS3.html,category/nucleoplasm.html,200,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
Mplkip,M-phase-specific PLK1-interacting protein (TTD non-photosensitive 1 protein),scored,nucleoplasm,71.1,7,8,10,6,7,3,+1.0,⭐⭐⭐,10,"Nucleoplasm; 额外: Golgi apparatus, Vesicles",,scored,nucleoplasm,detail/nucleoplasm/Mplkip/Mplkip-evaluation.md,reports/Mplkip.html,category/nucleoplasm.html,199,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
SMKR1,Small lysine-rich protein 1,scored,nucleoplasm,71.1,7,5,10,7,7,3,+1.0,⭐⭐⭐,2,Nucleoli,,scored,nucleoplasm,detail/nucleoplasm/SMKR1/SMKR1-evaluation.md,reports/SMKR1.html,category/nucleoplasm.html,182,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
SPATA33,Spermatogenesis-associated protein 33,scored,nucleoplasm,71.1,7,8,10,6,7,3,+1.0,⭐⭐⭐,12,Nucleoplasm; 额外: Vesicles,,scored,nucleoplasm,detail/nucleoplasm/SPATA33/SPATA33-evaluation.md,reports/SPATA33.html,category/nucleoplasm.html,199,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
TCFL5,Transcription factor-like 5 protein (Cha transcription factor) (HPV-16 E2-binding protein 1) (E2BP-1),scored,nucleoplasm,71.1,9,10,8,6,7,3,+1.0,⭐⭐⭐,27,Nucleoplasm,,scored,nucleoplasm,detail/nucleoplasm/TCFL5/TCFL5-evaluation.md,reports/TCFL5.html,category/nucleoplasm.html,183,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
TDRP,Testis development-related protein (Protein INM01),scored,nucleoplasm,71.1,7,8,10,6,7,3,+1.0,⭐⭐⭐,10,"Vesicles, Cytosol",,scored,nucleoplasm,detail/nucleoplasm/TDRP/TDRP-evaluation.md,reports/TDRP.html,category/nucleoplasm.html,187,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
TEAD3,Transcriptional enhancer factor TEF-5 (DTEF-1) (TEA domain family member 3) (TEAD-3),scored,nucleoplasm,71.1,8,10,6,10,7,3,+3.0,⭐⭐⭐,54,暂无HPA定位数据,,scored,nucleoplasm,detail/nucleoplasm/TEAD3/TEAD3-evaluation.md,reports/TEAD3.html,category/nucleoplasm.html,187,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
TENT5A,Terminal nucleotidyltransferase 5A (EC 2.7.7.19) (HBV X-transactivated gene 11 protein) (HBV XAg-transactivated protein 11),scored,nucleoplasm,71.1,4,10,10,9,7,3,+2.0,⭐⭐⭐,13,Nucleoplasm; 额外: Cytosol,,scored,nucleoplasm,detail/nucleoplasm/TENT5A/TENT5A-evaluation.md,reports/TENT5A.html,category/nucleoplasm.html,194,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
TMF1,TATA element modulatory factor (TMF) (Androgen receptor coactivator 160 kDa protein) (Androgen receptor-associated protein of 160 kDa),scored,nucleoplasm,71.1,7,8,10,6,7,3,+1.0,⭐⭐⭐,16,Golgi apparatus,,scored,nucleoplasm,detail/nucleoplasm/TMF1/TMF1-evaluation.md,reports/TMF1.html,category/nucleoplasm.html,198,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
TTC36,Tetratricopeptide repeat protein 36 (TPR repeat protein 36) (HSP70-binding protein 21),scored,nucleoplasm,71.1,5,8,10,8,8,3,+1.0,⭐⭐⭐,18,Nucleoplasm,,scored,nucleoplasm,detail/nucleoplasm/TTC36/TTC36-evaluation.md,reports/TTC36.html,category/nucleoplasm.html,185,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
VGLL1,Transcription cofactor vestigial-like protein 1 (Vgl-1) (Protein TONDU),scored,nucleoplasm,71.1,9,10,8,6,7,3,+1.0,⭐⭐⭐,35,Nucleoplasm,,scored,nucleoplasm,detail/nucleoplasm/VGLL1/VGLL1-evaluation.md,reports/VGLL1.html,category/nucleoplasm.html,195,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DCTN3,Dynactin subunit 3 (Dynactin complex subunit 22 kDa subunit) (p22),scored,nucleolus,71,6,8,10,8,6,4,+0,⭐⭐⭐,15,nucleolus,,scored,nucleolus,detail/nucleolus/DCTN3/DCTN3-evaluation.md,reports/DCTN3.html,category/nucleolus.html,131,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
ARIH2,E3 ubiquitin-protein ligase ARIH2 (ARI-2) (Protein ariadne-2 homolog) (EC 2.3.2.31) (Triad1 protein),scored,nucleoplasm,71,7,10,8,9,8,3,+2.0,⭐⭐⭐,38,Nucleoplasm,,scored,nucleoplasm,detail/nucleoplasm/ARIH2/ARIH2-evaluation.md,reports/ARIH2.html,category/nucleoplasm.html,197,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
BUD13,BUD13 homolog,scored,nucleoplasm,71,9,10,6,6,7,7,+1.0,⭐⭐⭐,57,"Nucleoplasm (HPA Approved, A-431)",,scored,nucleoplasm,detail/nucleoplasm/BUD13/BUD13-evaluation.md,reports/BUD13.html,category/nucleoplasm.html,188,True,False,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
CEBPZ,CCAAT/enhancer-binding protein zeta (CCAAT-box-binding transcription factor) (CBF) (CCAAT-binding factor),scored,nucleoplasm,71,8,8,8,7,7,4,+0,⭐⭐⭐,30,"nucleoplasm+vesicles (Approved, HeLa)",,scored,nucleoplasm,detail/nucleoplasm/CEBPZ/CEBPZ-evaluation.md,reports/CEBPZ.html,category/nucleoplasm.html,176,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
HOMEZ,Homeobox and leucine zipper protein Homez,scored,nucleoplasm,71,6,6,10,6,7,6,+1.0,⭐⭐⭐,10,"Nucleoli (main), Nucleoplasm (additional), Cytosol (additional)",,scored,nucleoplasm,detail/nucleoplasm/HOMEZ/HOMEZ-evaluation.md,reports/HOMEZ.html,category/nucleoplasm.html,176,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
KCTD1,BTB/POZ domain-containing protein KCTD1 (Potassium channel tetramerization domain-containing protein 1),scored,nucleoplasm,71,9,10,6,8,7,5,+1.0,⭐⭐⭐,49,IF image available (embedded above),,scored,nucleoplasm,detail/nucleoplasm/KCTD1/KCTD1-evaluation.md,reports/KCTD1.html,category/nucleoplasm.html,175,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
NPEPL1,Probable aminopeptidase NPEPL1,scored,nucleus-cytoplasm,71,6,5,10,8,6,5,+1.0,⭐⭐⭐,12,Reliability (IF): Approved; Nucleoplasm (Main) + Cytosol (Additional),,scored,nucleus-cytoplasm,detail/nucleus-cytoplasm/NPEPL1/NPEPL1-evaluation.md,reports/NPEPL1.html,category/nucleus-cytoplasm.html,113,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
SPANXA2,Sperm protein associated with the nucleus on the X chromosome A2,scored,nucleoplasm,70.9,8.67,10,10,4,4,5,0,⭐⭐⭐,3, Nucleoplasm,,scored,nucleoplasm,detail/nucleoplasm/SPANXA2/SPANXA2-evaluation.md,reports/SPANXA2__nucleoplasm.html,category/nucleoplasm.html,208,True,False,True,True,True,True,True,True,2,SCORED_REJECTED_CONFLICT,False,manual_review;duplicate:SCORED_REJECTED_CONFLICT,GOOD,ok
C11orf71,Uncharacterized protein C11orf71,scored,nuclear-speckle,70.8,7,8,10,6,7,3,+0.5,⭐⭐⭐,0,Nucleoplasm; 额外: Nuclear bodies,,scored,nuclear-speckle,detail/nuclear-speckle/C11orf71/C11orf71-evaluation.md,reports/C11orf71.html,category/nuclear-speckle.html,187,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
NCOA7,Nuclear receptor coactivator 7 (140 kDa estrogen receptor-associated protein) (Estrogen nuclear receptor coactivator 1),scored,nuclear-speckle,70.8,9,8,8,6,7,3,+2.5,⭐⭐⭐,36,"Nucleoplasm, Nuclear bodies; 额外: Golgi apparatus",,scored,nuclear-speckle,detail/nuclear-speckle/NCOA7/NCOA7-evaluation.md,reports/NCOA7.html,category/nuclear-speckle.html,193,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
PAGE3,P antigen family member 3 (PAGE-3) (G antigen family D member 1) (Prostate-associated gene 3 protein),scored,nuclear-speckle,70.8,7,8,10,6,7,3,+0.5,⭐⭐⭐,4,Nuclear speckles; 额外: Nucleoplasm,,scored,nuclear-speckle,detail/nuclear-speckle/PAGE3/PAGE3-evaluation.md,reports/PAGE3.html,category/nuclear-speckle.html,181,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
SKIDA1,SKI/DACH domain-containing protein 1 (Protein DLN-1),scored,nuclear-speckle,70.8,7,8,10,6,7,3,+0.5,⭐⭐⭐,5,"Nuclear bodies; 额外: Nucleoplasm, Cytosol",,scored,nuclear-speckle,detail/nuclear-speckle/SKIDA1/SKIDA1-evaluation.md,reports/SKIDA1.html,category/nuclear-speckle.html,193,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
TCERG1,Transcription elongation regulator 1 (TATA box-binding protein-associated factor 2S) (Transcription factor CA150),scored,nuclear-speckle,70.8,9,8,8,6,7,3,+2.5,⭐⭐⭐,34,Nucleoplasm,,scored,nuclear-speckle,detail/nuclear-speckle/TCERG1/TCERG1-evaluation.md,reports/TCERG1.html,category/nuclear-speckle.html,196,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
PAGE1,P antigen family member 1 (PAGE-1) (AL5) (G antigen 9) (GAGE-9) (G antigen family B member 1) (Prostate-associated gene 1 protein),scored,nucleolus,70.8,7,8,10,6,7,3,+0.5,⭐⭐⭐,10,"Nucleoli fibrillar center; 额外: Nucleoplasm, Mitochondria",,scored,nucleolus,detail/nucleolus/PAGE1/PAGE1-evaluation.md,reports/PAGE1.html,category/nucleolus.html,194,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DACH2,Dachshund homolog 2 (Dach2),scored,nucleoplasm,70.8,9,10,8,6,7,3,+0.5,⭐⭐⭐,25,Nucleoplasm,,scored,nucleoplasm,detail/nucleoplasm/DACH2/DACH2-evaluation.md,reports/DACH2.html,category/nucleoplasm.html,189,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DYNLL2,"Dynein light chain 2, cytoplasmic (8 kDa dynein light chain b) (DLC8b) (Dynein light chain LC8-type 2)",scored,nucleoplasm,70.8,7,5,8,9,8,3,+2.5,⭐⭐⭐,30,"Nucleoplasm, Cytosol, Mid piece, Principal piece",,scored,nucleoplasm,detail/nucleoplasm/DYNLL2/DYNLL2-evaluation.md,reports/DYNLL2.html,category/nucleoplasm.html,192,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
ECT2L,Epithelial cell-transforming sequence 2 oncogene-like (Lung-specific F-box and DH domain-containing protein) (Putative guanine nucleotide exchange factor LFDH),scored,nucleoplasm,70.8,7,8,10,7,7,2,+0.5,⭐⭐⭐,1,Nucleoplasm; 额外: Vesicles,,scored,nucleoplasm,detail/nucleoplasm/ECT2L/ECT2L-evaluation.md,reports/ECT2L.html,category/nucleoplasm.html,181,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
FAM104A,Protein VCF1 (VCP nuclear cofactor family member 1),scored,nucleoplasm,70.8,7,8,10,6,7,3,+0.5,⭐⭐⭐,3,Nucleoplasm; 额外: Cytosol,,scored,nucleoplasm,detail/nucleoplasm/FAM104A/FAM104A-evaluation.md,reports/FAM104A.html,category/nucleoplasm.html,184,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
FAM209B,Protein FAM209B,scored,nucleoplasm,70.8,7,8,10,6,7,3,+0.5,⭐⭐⭐,2,暂无HPA定位数据,,scored,nucleoplasm,detail/nucleoplasm/FAM209B/FAM209B-evaluation.md,reports/FAM209B.html,category/nucleoplasm.html,168,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
FAM240C,Protein FAM240C,scored,nucleoplasm,70.8,7,5,10,7,7,3,+0.5,⭐⭐⭐,1,Nucleoplasm,,scored,nucleoplasm,detail/nucleoplasm/FAM240C/FAM240C-evaluation.md,reports/FAM240C.html,category/nucleoplasm.html,181,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
FBXO28,F-box only protein 28,scored,nucleoplasm,70.8,8,10,8,7,7,3,+1.5,⭐⭐⭐,33,Nucleoplasm; 额外: Focal adhesion sites,,scored,nucleoplasm,detail/nucleoplasm/FBXO28/FBXO28-evaluation.md,reports/FBXO28.html,category/nucleoplasm.html,199,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
FLYWCH2,FLYWCH family member 2,scored,nucleoplasm,70.8,7,8,10,6,7,3,+0.5,⭐⭐⭐,2,Nucleoplasm,,scored,nucleoplasm,detail/nucleoplasm/FLYWCH2/FLYWCH2-evaluation.md,reports/FLYWCH2.html,category/nucleoplasm.html,191,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
GPATCH11,G patch domain-containing protein 11 (Centromeric protein Y) (CENP-Y) (Coiled-coil domain-containing protein 75),scored,nucleoplasm,70.8,5,10,10,7,8,3,+1.5,⭐⭐⭐,1,Nucleoplasm,,scored,nucleoplasm,detail/nucleoplasm/GPATCH11/GPATCH11-evaluation.md,reports/GPATCH11.html,category/nucleoplasm.html,190,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
HDDC3,"Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase MESH1 (EC 3.1.7.2) (HD domain-containing protein 3) (Metazoan SpoT homolog 1) (MESH1) (Penta-phosphate guanosine-3'-pyrophosphohydrolase) ((ppGpp)ase)",scored,nucleoplasm,70.8,4,8,10,9,8,3,+1.5,⭐⭐⭐,6,"Nucleoplasm, Cytosol",,scored,nucleoplasm,detail/nucleoplasm/HDDC3/HDDC3-evaluation.md,reports/HDDC3.html,category/nucleoplasm.html,194,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
HEATR5B,HEAT repeat-containing protein 5B,scored,nucleoplasm,70.8,7,2,10,7,8,3,+1.5,⭐⭐⭐,5,"Golgi apparatus, Vesicles; 额外: Nucleoplasm, Cytosol",,scored,nucleoplasm,detail/nucleoplasm/HEATR5B/HEATR5B-evaluation.md,reports/HEATR5B.html,category/nucleoplasm.html,200,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
MEIOSIN,Meiosis initiator protein (Basic helix-loop-helix and HMG box domain-containing protein 1),scored,nucleoplasm,70.8,9,10,8,6,7,3,+0.5,⭐⭐⭐,21,Nucleoplasm,,scored,nucleoplasm,detail/nucleoplasm/MEIOSIN/MEIOSIN-evaluation.md,reports/MEIOSIN.html,category/nucleoplasm.html,181,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
MYRFL,Myelin regulatory factor-like protein,scored,nucleoplasm,70.8,7,8,10,6,7,3,+0.5,⭐⭐⭐,1,Nucleoli,,scored,nucleoplasm,detail/nucleoplasm/MYRFL/MYRFL-evaluation.md,reports/MYRFL.html,category/nucleoplasm.html,177,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
RIPOR3,RIPOR family member 3,scored,nucleoplasm,70.8,7,8,10,6,7,3,+0.5,⭐⭐⭐,6,Nucleoplasm,,scored,nucleoplasm,detail/nucleoplasm/RIPOR3/RIPOR3-evaluation.md,reports/RIPOR3.html,category/nucleoplasm.html,194,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
SKOR2,SKI family transcriptional corepressor 2 (Functional Smad-suppressing element on chromosome 18) (Fussel-18) (LBX1 corepressor 1-like protein) (Ladybird homeobox corepressor 1-like protein),scored,nucleoplasm,70.8,7,8,10,6,7,3,+0.5,⭐⭐⭐,16,暂无HPA定位数据,,scored,nucleoplasm,detail/nucleoplasm/SKOR2/SKOR2-evaluation.md,reports/SKOR2.html,category/nucleoplasm.html,176,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
SRARP,Steroid receptor-associated and regulated protein (Estrogen receptor-related factor) (ER-related factor) (Steroid receptor-regulated protein),scored,nucleoplasm,70.8,7,8,10,6,7,3,+0.5,⭐⭐⭐,5,Nucleoplasm,,scored,nucleoplasm,detail/nucleoplasm/SRARP/SRARP-evaluation.md,reports/SRARP.html,category/nucleoplasm.html,178,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
UMAD1,UBAP1-MVB12-associated (UMA)-domain containing protein 1 (RPA3 antisense RNA 1) (RPA3 opposite strand),scored,nucleoplasm,70.8,7,8,10,6,7,3,+0.5,⭐⭐⭐,4,Nucleoplasm,,scored,nucleoplasm,detail/nucleoplasm/UMAD1/UMAD1-evaluation.md,reports/UMAD1.html,category/nucleoplasm.html,185,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
CCDC112,Coiled-coil domain-containing protein 112,scored,nucleus-cytoplasm,70.8,4,10,10,7,7,6,+0.5,⭐⭐⭐,7,nucleus-cytoplasm,,scored,nucleus-cytoplasm,detail/nucleus-cytoplasm/CCDC112/CCDC112-evaluation.md,reports/CCDC112.html,category/nucleus-cytoplasm.html,195,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
